deckname;modularity;value;final
The Omnivore Brutish Herders|The Mothers of the Plutonium Echo;0.4580;7.6377;16.6743
The Omnivore Brutish Herders|The Hurting Demons Larvae;0.2469;9.2451;37.4425
The Omnivore Brutish Herders|The Aunts of Bleeding Brightsteel;0.1792;7.9908;44.5917
The Omnivore Brutish Herders|The Liches of Rebirth and Duskmaw;0.4660;7.4277;15.9375
The Omnivore Brutish Herders|The Fortelling Aggravating Ticklers;0.4793;6.6307;13.8331
The Omnivore Brutish Herders|The Opening Sisters Liches;0.2911;8.6677;29.7746
The Omnivore Brutish Herders|Vindicators of Sobbing and Baking;0.4711;7.0601;14.9861
The Omnivore Brutish Herders|Sparky's Attentive Combatants;0.4911;6.8271;13.9011
The Omnivore Brutish Herders|The Raiders of Hound and Mask;0.2577;8.4917;32.9578
The Omnivore Brutish Herders|The Serious Silver Soldiers;0.1975;6.4063;32.4319
The Omnivore Brutish Herders|The Sorcerers of the Oratek Eruptor;0.2346;8.5279;36.3558
The Omnivore Brutish Herders|The Sixth Barb Band;0.4983;7.2638;14.5780
The Omnivore Brutish Herders|The Masters of Swearing;0.3422;7.9414;23.2099
The Omnivore Brutish Herders|The Quantums of Metal and Faith;0.4365;8.2804;18.9689
The Omnivore Brutish Herders|The Overseers of Sparky;0.3281;7.1099;21.6683
The Omnivore Brutish Herders|Doctors of Tatoo and Comparing;0.3408;9.3906;27.5520
The Omnivore Brutish Herders|The Savants of the Ending Predator;0.3827;7.5301;19.6754
The Omnivore Brutish Herders|The Host of the Confident Miracles;0.3750;7.1808;19.1488
The Omnivore Brutish Herders|The King Varna Generals;0.2778;7.9709;28.6952
The Omnivore Brutish Herders|The Pondering Iron Advisers;0.3229;7.9392;24.5860
The Omnivore Brutish Herders|The Raiders of Leading Capitals;0.2757;8.2440;29.8999
The Omnivore Brutish Herders|The Monks of the Great Quitting Fire;0.3333;6.1071;18.3212
The Omnivore Brutish Herders|The Senseis who became Champs;0.3152;8.2061;26.0345
The Omnivore Brutish Herders|The Protectors of the Saving Herbs;0.3574;7.8173;21.8705
The Omnivore Brutish Herders|The Crossing Soul Hags;0.4000;7.5779;18.9449
The Omnivore Brutish Herders|The Professing Watchdogs;0.3650;7.5983;20.8172
The Omnivore Brutish Herders|The Group of Brass Conspiracies;0.3393;8.4553;24.9209
The Omnivore Brutish Herders|The Squadron of the Fire;0.1807;8.4527;46.7677
The Omnivore Brutish Herders|The Imps of Descending Chiron;0.3967;6.6231;16.6956
The Former Hoping Valkyrie Trustees|The Tentacles of the Diseased Bone;0.1854;9.6086;51.8336
The Former Hoping Valkyrie Trustees|The Sentrys of Failure Faith;0.4019;8.6350;21.4844
The Former Hoping Valkyrie Trustees|The Omnivore Brutish Herders;0.3704;7.4113;20.0106
The Former Hoping Valkyrie Trustees|The Simple Lords;0.3696;7.6228;20.6238
The Former Hoping Valkyrie Trustees|Army of Alpha and Curing;0.3648;7.9726;21.8523
The Former Hoping Valkyrie Trustees|The Mothers of the Plutonium Echo;0.3888;8.1180;20.8796
The Former Hoping Valkyrie Trustees|The Hurting Demons Larvae;0.2188;9.2333;42.2044
The Former Hoping Valkyrie Trustees|The Aunts of Bleeding Brightsteel;0.4583;7.9540;17.3542
The Former Hoping Valkyrie Trustees|The Liches of Rebirth and Duskmaw;0.3401;7.6709;22.5524
The Former Hoping Valkyrie Trustees|The Opening Sisters Liches;0.2492;9.2799;37.2347
The Former Hoping Valkyrie Trustees|Brigade of Druid and Weird;0.3673;6.9491;18.9171
The Former Hoping Valkyrie Trustees|Sparky's Attentive Combatants;0.4628;7.7922;16.8367
The Former Hoping Valkyrie Trustees|The Raiders of Hound and Mask;0.1550;8.8410;57.0214
The Former Hoping Valkyrie Trustees|The Serious Silver Soldiers;0.2050;7.5938;37.0430
The Former Hoping Valkyrie Trustees|The Farmers of the Spiky Tunnels;0.5606;7.2462;12.9268
The Former Hoping Valkyrie Trustees|The Sixth Barb Band;0.3539;8.3647;23.6351
The Former Hoping Valkyrie Trustees|The Quantums of Metal and Faith;0.3177;8.6893;27.3486
The Former Hoping Valkyrie Trustees|The Phalanx of Everflow Treefolk;0.3912;8.6159;22.0241
The Former Hoping Valkyrie Trustees|The Champions of the Whisker;0.2245;6.9247;30.8462
The Former Hoping Valkyrie Trustees|The Overseers of Sparky;0.2800;7.5859;27.0924
The Former Hoping Valkyrie Trustees|The Savants of the Ending Predator;0.2679;8.2623;30.8459
The Former Hoping Valkyrie Trustees|The Hermit Spiders;0.3537;7.6940;21.7505
The Former Hoping Valkyrie Trustees|The King Varna Generals;0.3646;8.0208;22.0000
The Former Hoping Valkyrie Trustees|The Pondering Iron Advisers;0.3994;8.2270;20.5979
The Former Hoping Valkyrie Trustees|The Company of Botany;0.2245;6.9247;30.8462
The Former Hoping Valkyrie Trustees|The Raiders of Leading Capitals;0.2705;8.8681;32.7830
The Former Hoping Valkyrie Trustees|The Mice of the Fierce Fur;0.2400;7.5625;31.5104
The Former Hoping Valkyrie Trustees|The Protectors of the Saving Herbs;0.3808;8.2750;21.7304
The Former Hoping Valkyrie Trustees|The Crossing Soul Hags;0.4375;8.0998;18.5139
The Former Hoping Valkyrie Trustees|The Professing Watchdogs;0.4224;8.0921;19.1574
The Former Hoping Valkyrie Trustees|The Group of Brass Conspiracies;0.2099;8.3928;39.9892
The Former Hoping Valkyrie Trustees|The Fleeing Feasting Brother Flock;0.2592;8.1613;31.4867
The Former Hoping Valkyrie Trustees|The Imps of Descending Chiron;0.3511;7.0486;20.0750
The Former Hoping Valkyrie Trustees|Outfit of Camping and Waving;0.3003;8.0725;26.8771
The Simple Lords|The Tentacles of the Diseased Bone;0.1348;9.1913;68.1770
The Simple Lords|The Sentrys of Failure Faith;0.4733;8.3860;17.7168
The Simple Lords|The Former Hoping Valkyrie Trustees;0.3258;8.0209;24.6189
The Simple Lords|The Fire Breathers of the Heartseeker;0.4172;7.6847;18.4215
The Simple Lords|The Mothers of the Plutonium Echo;0.5840;7.6518;13.1025
The Simple Lords|The Hurting Demons Larvae;0.2257;9.7212;43.0669
The Simple Lords|The Aunts of Bleeding Brightsteel;0.3496;7.8323;22.4047
The Simple Lords|The Liches of Rebirth and Duskmaw;0.3443;7.7703;22.5681
The Simple Lords|The Fortelling Aggravating Ticklers;0.4575;7.4817;16.3547
The Simple Lords|The Opening Sisters Liches;0.2120;9.4268;44.4649
The Simple Lords|Vindicators of Sobbing and Baking;0.6272;7.5783;12.0827
The Simple Lords|Sparky's Attentive Combatants;0.5950;7.1763;12.0609
The Simple Lords|The Raiders of Hound and Mask;0.1761;9.2235;52.3807
The Simple Lords|The Serious Silver Soldiers;0.6044;6.7672;11.1958
The Simple Lords|The Sorcerers of the Oratek Eruptor;0.3472;8.8330;25.4391
The Simple Lords|The Sixth Barb Band;0.3867;7.9908;20.6660
The Simple Lords|The Masters of Swearing;0.3276;8.8945;27.1535
The Simple Lords|The Quantums of Metal and Faith;0.3236;8.3532;25.8140
The Simple Lords|The Overseers of Sparky;0.4195;7.1506;17.0454
The Simple Lords|Doctors of Tatoo and Comparing;0.3166;9.8551;31.1245
The Simple Lords|The Savants of the Ending Predator;0.3484;7.8607;22.5608
The Simple Lords|The Host of the Confident Miracles;0.4618;7.4293;16.0876
The Simple Lords|The King Varna Generals;0.2266;8.3291;36.7629
The Simple Lords|The Pondering Iron Advisers;0.4349;7.8527;18.0544
The Simple Lords|The Raiders of Leading Capitals;0.3820;8.2369;21.5625
The Simple Lords|The Monks of the Great Quitting Fire;0.4615;6.4793;14.0386
The Simple Lords|The Senseis who became Champs;0.2855;8.6764;30.3909
The Simple Lords|The Protectors of the Saving Herbs;0.4209;8.0456;19.1145
The Simple Lords|The Crossing Soul Hags;0.3604;8.2643;22.9340
The Simple Lords|The Professing Watchdogs;0.4745;7.9769;16.8116
The Simple Lords|The Group of Brass Conspiracies;0.1913;8.8705;46.3643
The Simple Lords|The Squadron of the Fire;0.3215;8.6931;27.0393
The Simple Lords|The Imps of Descending Chiron;0.3324;7.1659;21.5575
The Fire Breathers of the Heartseeker|The Tentacles of the Diseased Bone;0.3262;10.1219;31.0313
The Fire Breathers of the Heartseeker|The Sentrys of Failure Faith;0.4367;8.9735;20.5471
The Fire Breathers of the Heartseeker|The Omnivore Brutish Herders;0.4031;7.9153;19.6364
The Fire Breathers of the Heartseeker|The Simple Lords;0.3919;8.0967;20.6617
The Fire Breathers of the Heartseeker|Army of Alpha and Curing;0.4180;8.2144;19.6531
The Fire Breathers of the Heartseeker|The Mothers of the Plutonium Echo;0.4541;8.2733;18.2192
The Fire Breathers of the Heartseeker|The Hurting Demons Larvae;0.2639;9.9043;37.5320
The Fire Breathers of the Heartseeker|The Aunts of Bleeding Brightsteel;0.4629;8.1525;17.6121
The Fire Breathers of the Heartseeker|The Liches of Rebirth and Duskmaw;0.4105;8.2802;20.1726
The Fire Breathers of the Heartseeker|The Opening Sisters Liches;0.3224;9.9216;30.7776
The Fire Breathers of the Heartseeker|Brigade of Druid and Weird;0.3906;7.4776;19.1428
The Fire Breathers of the Heartseeker|Sparky's Attentive Combatants;0.4533;7.9697;17.5803
The Fire Breathers of the Heartseeker|The Raiders of Hound and Mask;0.2454;9.7715;39.8251
The Fire Breathers of the Heartseeker|The Serious Silver Soldiers;0.3652;7.9772;21.8407
The Fire Breathers of the Heartseeker|The Farmers of the Spiky Tunnels;0.5133;7.6650;14.9325
The Fire Breathers of the Heartseeker|The Sixth Barb Band;0.3564;9.2996;26.0927
The Fire Breathers of the Heartseeker|The Quantums of Metal and Faith;0.3272;8.9387;27.3199
The Fire Breathers of the Heartseeker|The Phalanx of Everflow Treefolk;0.4280;8.8081;20.5808
The Fire Breathers of the Heartseeker|The Champions of the Whisker;0.3216;7.4553;23.1820
The Fire Breathers of the Heartseeker|The Overseers of Sparky;0.3788;7.7764;20.5277
The Fire Breathers of the Heartseeker|The Savants of the Ending Predator;0.3432;8.8241;25.7117
The Fire Breathers of the Heartseeker|The Hermit Spiders;0.3853;7.9823;20.7195
The Fire Breathers of the Heartseeker|The King Varna Generals;0.4222;8.7236;20.6618
The Fire Breathers of the Heartseeker|The Pondering Iron Advisers;0.4394;8.3924;19.0976
The Fire Breathers of the Heartseeker|The Company of Botany;0.3216;7.4553;23.1820
The Fire Breathers of the Heartseeker|The Raiders of Leading Capitals;0.3522;8.8531;25.1386
The Fire Breathers of the Heartseeker|The Mice of the Fierce Fur;0.3232;8.1957;25.3555
The Fire Breathers of the Heartseeker|The Protectors of the Saving Herbs;0.4155;8.7139;20.9716
The Fire Breathers of the Heartseeker|The Crossing Soul Hags;0.4287;9.0630;21.1382
The Fire Breathers of the Heartseeker|The Professing Watchdogs;0.4386;8.4606;19.2909
The Fire Breathers of the Heartseeker|The Group of Brass Conspiracies;0.2585;9.2222;35.6755
The Fire Breathers of the Heartseeker|The Fleeing Feasting Brother Flock;0.3722;8.5166;22.8791
The Fire Breathers of the Heartseeker|The Imps of Descending Chiron;0.5059;7.7855;15.3889
The Fire Breathers of the Heartseeker|Outfit of Camping and Waving;0.3616;8.3791;23.1702
Army of Alpha and Curing|The Tentacles of the Diseased Bone;0.2033;10.9181;53.6954
Army of Alpha and Curing|The Sentrys of Failure Faith;0.4531;8.4987;18.7558
Army of Alpha and Curing|The Former Hoping Valkyrie Trustees;0.3590;8.3969;23.3895
Army of Alpha and Curing|The Fire Breathers of the Heartseeker;0.5533;7.8982;14.2759
Army of Alpha and Curing|The Mothers of the Plutonium Echo;0.5109;8.2629;16.1725
Army of Alpha and Curing|The Hurting Demons Larvae;0.2696;10.5193;39.0182
Army of Alpha and Curing|The Aunts of Bleeding Brightsteel;0.2812;8.1302;28.9074
Army of Alpha and Curing|The Liches of Rebirth and Duskmaw;0.2980;8.6134;28.9080
Army of Alpha and Curing|The Fortelling Aggravating Ticklers;0.3846;7.8095;20.3046
Army of Alpha and Curing|The Opening Sisters Liches;0.2331;10.0014;42.8991
Army of Alpha and Curing|Vindicators of Sobbing and Baking;0.4763;7.9027;16.5907
Army of Alpha and Curing|Sparky's Attentive Combatants;0.5269;7.3834;14.0140
Army of Alpha and Curing|The Raiders of Hound and Mask;0.2741;9.8906;36.0873
Army of Alpha and Curing|The Serious Silver Soldiers;0.5679;7.0805;12.4678
Army of Alpha and Curing|The Sorcerers of the Oratek Eruptor;0.3762;9.3538;24.8606
Army of Alpha and Curing|The Sixth Barb Band;0.4247;8.5045;20.0227
Army of Alpha and Curing|The Masters of Swearing;0.2388;9.2595;38.7833
Army of Alpha and Curing|The Quantums of Metal and Faith;0.3599;8.8012;24.4542
Army of Alpha and Curing|The Overseers of Sparky;0.4549;7.4735;16.4302
Army of Alpha and Curing|Doctors of Tatoo and Comparing;0.3644;10.0151;27.4862
Army of Alpha and Curing|The Savants of the Ending Predator;0.3020;8.9335;29.5770
Army of Alpha and Curing|The Host of the Confident Miracles;0.5648;7.7089;13.6489
Army of Alpha and Curing|The King Varna Generals;0.2682;9.0795;33.8479
Army of Alpha and Curing|The Pondering Iron Advisers;0.3949;8.3688;21.1944
Army of Alpha and Curing|The Raiders of Leading Capitals;0.3333;8.3034;24.9101
Army of Alpha and Curing|The Monks of the Great Quitting Fire;0.4602;6.9819;15.1711
Army of Alpha and Curing|The Senseis who became Champs;0.3360;9.2410;27.5060
Army of Alpha and Curing|The Protectors of the Saving Herbs;0.3632;8.3100;22.8822
Army of Alpha and Curing|The Crossing Soul Hags;0.3164;8.3672;26.4444
Army of Alpha and Curing|The Professing Watchdogs;0.4439;8.0009;18.0250
Army of Alpha and Curing|The Group of Brass Conspiracies;0.2799;9.7865;34.9582
Army of Alpha and Curing|The Squadron of the Fire;0.4905;9.1038;18.5614
Army of Alpha and Curing|The Imps of Descending Chiron;0.3056;8.3081;27.1900
The Mothers of the Plutonium Echo|The Tentacles of the Diseased Bone;0.2534;9.7606;38.5182
The Mothers of the Plutonium Echo|The Omnivore Brutish Herders;0.4580;7.6377;16.6743
The Mothers of the Plutonium Echo|The Former Hoping Valkyrie Trustees;0.3888;8.1180;20.8796
The Mothers of the Plutonium Echo|The Simple Lords;0.5779;7.2347;12.5200
The Mothers of the Plutonium Echo|The Fire Breathers of the Heartseeker;0.5640;7.7786;13.7906
The Mothers of the Plutonium Echo|Army of Alpha and Curing;0.5350;7.8830;14.7353
The Mothers of the Plutonium Echo|The Hurting Demons Larvae;0.3954;8.7521;22.1336
The Mothers of the Plutonium Echo|The Liches of Rebirth and Duskmaw;0.5017;8.0025;15.9496
The Mothers of the Plutonium Echo|The Fortelling Aggravating Ticklers;0.4498;7.2535;16.1250
The Mothers of the Plutonium Echo|The Opening Sisters Liches;0.3339;9.2109;27.5878
The Mothers of the Plutonium Echo|Vindicators of Sobbing and Baking;0.6025;7.5634;12.5534
The Mothers of the Plutonium Echo|Brigade of Druid and Weird;0.6142;7.3465;11.9611
The Mothers of the Plutonium Echo|The Raiders of Hound and Mask;0.3251;8.4607;26.0247
The Mothers of the Plutonium Echo|The Sorcerers of the Oratek Eruptor;0.3833;8.7460;22.8158
The Mothers of the Plutonium Echo|The Farmers of the Spiky Tunnels;0.4986;7.4542;14.9497
The Mothers of the Plutonium Echo|The Sixth Barb Band;0.5142;7.8766;15.3189
The Mothers of the Plutonium Echo|The Masters of Swearing;0.3950;8.2245;20.8232
The Mothers of the Plutonium Echo|The Phalanx of Everflow Treefolk;0.4400;8.4887;19.2947
The Mothers of the Plutonium Echo|The Champions of the Whisker;0.5486;6.7147;12.2394
The Mothers of the Plutonium Echo|Doctors of Tatoo and Comparing;0.4288;9.5101;22.1795
The Mothers of the Plutonium Echo|The Savants of the Ending Predator;0.3242;9.0057;27.7765
The Mothers of the Plutonium Echo|The Hermit Spiders;0.4669;7.8641;16.8426
The Mothers of the Plutonium Echo|The Host of the Confident Miracles;0.5964;7.6558;12.8372
The Mothers of the Plutonium Echo|The King Varna Generals;0.4773;7.7593;16.2577
The Mothers of the Plutonium Echo|The Company of Botany;0.5663;6.9242;12.2266
The Mothers of the Plutonium Echo|The Monks of the Great Quitting Fire;0.5740;6.8281;11.8964
The Mothers of the Plutonium Echo|The Mice of the Fierce Fur;0.4913;7.2441;14.7433
The Mothers of the Plutonium Echo|The Senseis who became Champs;0.4156;8.3654;20.1266
The Mothers of the Plutonium Echo|The Crossing Soul Hags;0.4722;7.9824;16.9039
The Mothers of the Plutonium Echo|The Group of Brass Conspiracies;0.4722;8.0033;16.9482
The Mothers of the Plutonium Echo|The Fleeing Feasting Brother Flock;0.4384;8.1211;18.5244
The Mothers of the Plutonium Echo|The Squadron of the Fire;0.4833;9.0562;18.7396
The Mothers of the Plutonium Echo|The Imps of Descending Chiron;0.4475;7.3465;16.4156
The Mothers of the Plutonium Echo|Outfit of Camping and Waving;0.5764;7.7553;13.4537
The Hurting Demons Larvae|The Sentrys of Failure Faith;0.3575;9.8182;27.4634
The Hurting Demons Larvae|The Omnivore Brutish Herders;0.2217;9.9484;44.8651
The Hurting Demons Larvae|The Former Hoping Valkyrie Trustees;0.2456;9.6812;39.4146
The Hurting Demons Larvae|The Simple Lords;0.2369;9.7423;41.1286
The Hurting Demons Larvae|The Fire Breathers of the Heartseeker;0.3905;9.5189;24.3742
The Hurting Demons Larvae|Army of Alpha and Curing;0.2509;10.4907;41.8176
The Hurting Demons Larvae|The Mothers of the Plutonium Echo;0.4020;9.1982;22.8808
The Hurting Demons Larvae|The Aunts of Bleeding Brightsteel;0.3137;9.5556;30.4562
The Hurting Demons Larvae|The Fortelling Aggravating Ticklers;0.2585;9.1993;35.5889
The Hurting Demons Larvae|Vindicators of Sobbing and Baking;0.4105;9.7327;23.7111
The Hurting Demons Larvae|Brigade of Druid and Weird;0.2509;9.0301;35.9958
The Hurting Demons Larvae|Sparky's Attentive Combatants;0.3507;8.7069;24.8288
The Hurting Demons Larvae|The Serious Silver Soldiers;0.3556;8.6036;24.1975
The Hurting Demons Larvae|The Sorcerers of the Oratek Eruptor;0.2531;11.0549;43.6752
The Hurting Demons Larvae|The Farmers of the Spiky Tunnels;0.2772;9.7958;35.3364
The Hurting Demons Larvae|The Masters of Swearing;0.2276;10.8838;47.8199
The Hurting Demons Larvae|The Quantums of Metal and Faith;0.2664;10.2507;38.4785
The Hurting Demons Larvae|The Phalanx of Everflow Treefolk;0.2837;10.8731;38.3322
The Hurting Demons Larvae|The Champions of the Whisker;0.2236;10.5688;47.2602
The Hurting Demons Larvae|The Overseers of Sparky;0.2746;8.8898;32.3780
The Hurting Demons Larvae|Doctors of Tatoo and Comparing;0.2967;11.6721;39.3389
The Hurting Demons Larvae|The Hermit Spiders;0.2737;9.9581;36.3884
The Hurting Demons Larvae|The Host of the Confident Miracles;0.3804;9.4806;24.9227
The Hurting Demons Larvae|The Pondering Iron Advisers;0.3107;9.8067;31.5677
The Hurting Demons Larvae|The Company of Botany;0.2544;9.8824;38.8496
The Hurting Demons Larvae|The Raiders of Leading Capitals;0.2637;10.4344;39.5685
The Hurting Demons Larvae|The Monks of the Great Quitting Fire;0.3388;7.7911;22.9932
The Hurting Demons Larvae|The Mice of the Fierce Fur;0.1921;9.6738;50.3456
The Hurting Demons Larvae|The Senseis who became Champs;0.2856;10.7472;37.6316
The Hurting Demons Larvae|The Protectors of the Saving Herbs;0.3662;9.6028;26.2223
The Hurting Demons Larvae|The Professing Watchdogs;0.3989;9.4620;23.7208
The Hurting Demons Larvae|The Fleeing Feasting Brother Flock;0.2551;9.8716;38.6965
The Hurting Demons Larvae|The Squadron of the Fire;0.4631;10.3967;22.4499
The Hurting Demons Larvae|Outfit of Camping and Waving;0.3075;9.8740;32.1128
The Aunts of Bleeding Brightsteel|The Tentacles of the Diseased Bone;0.2000;10.1957;50.9786
The Aunts of Bleeding Brightsteel|The Omnivore Brutish Herders;0.1846;8.7539;47.4279
The Aunts of Bleeding Brightsteel|The Former Hoping Valkyrie Trustees;0.3352;8.6361;25.7664
The Aunts of Bleeding Brightsteel|The Simple Lords;0.3512;7.7412;22.0398
The Aunts of Bleeding Brightsteel|The Fire Breathers of the Heartseeker;0.4974;8.2485;16.5815
The Aunts of Bleeding Brightsteel|Army of Alpha and Curing;0.3422;8.5340;24.9370
The Aunts of Bleeding Brightsteel|The Hurting Demons Larvae;0.2937;9.9041;33.7275
The Aunts of Bleeding Brightsteel|The Liches of Rebirth and Duskmaw;0.3413;8.4916;24.8831
The Aunts of Bleeding Brightsteel|The Fortelling Aggravating Ticklers;0.4156;8.2594;19.8716
The Aunts of Bleeding Brightsteel|The Opening Sisters Liches;0.2839;9.9070;34.8915
The Aunts of Bleeding Brightsteel|Vindicators of Sobbing and Baking;0.4732;8.3158;17.5731
The Aunts of Bleeding Brightsteel|Brigade of Druid and Weird;0.3343;8.1032;24.2378
The Aunts of Bleeding Brightsteel|The Raiders of Hound and Mask;0.2023;10.1964;50.4120
The Aunts of Bleeding Brightsteel|The Sorcerers of the Oratek Eruptor;0.3230;9.7228;30.0994
The Aunts of Bleeding Brightsteel|The Farmers of the Spiky Tunnels;0.1964;8.2031;41.7614
The Aunts of Bleeding Brightsteel|The Sixth Barb Band;0.3724;8.3366;22.3832
The Aunts of Bleeding Brightsteel|The Masters of Swearing;0.2936;9.1806;31.2643
The Aunts of Bleeding Brightsteel|The Phalanx of Everflow Treefolk;0.3179;9.1419;28.7571
The Aunts of Bleeding Brightsteel|The Champions of the Whisker;0.2722;8.0022;29.3994
The Aunts of Bleeding Brightsteel|Doctors of Tatoo and Comparing;0.4083;10.2671;25.1448
