deckname;value;avglbl;BEAST;DINOSAUR;MAGE;ROBOT;SCIENTIST;SPIRIT;WARRIOR;ZOMBIE;MINION;DRAGON;ELEMENTAL;PLANT;SPELL;HEALING;MOVEMENT;ARMOR;ACTIVATION;FREE;FREE HEALING;FREE DESTROY;FREE UPGRADE;FREE SELFDMG;FREE SPELL;FREE REPLACE;FREE MAGE;UPGRADE;REPLACE;DAMAGE;SELFDAMAGE;DESTROY SYN;DESTROY MIN;REDEPLOY;REACTIVATE;STEALTH;AGGRO;DESTROY OPP;FACEBURN;LIFE GAIN;DISRUPTION;SILENCE
The People of Bearing|Doctors of Tatoo and Comparing;0.1004;68.0000;0;0;16.0;15.0;2.0;0;0;0;4.0;0;0;0;22.0;0;2.0;0.5;0;0;0;0;0;0;0;2.0;0;2.0;8.0;0;1.0;0;0;5.0;1.5;0;3.0;0;0;0;0;0
The People of Bearing|The Savants of the Ending Predator;0.0457;55.0000;0;0;0;18.0;4.0;0;0;4.0;5.0;0;0;0;8.0;0;0;0.5;0;0;0;0;0;0;0;4.0;0;3.0;8.0;0;0;0;0;9.0;2.0;0;6.0;0;0;0;0;0
The People of Bearing|The Hermit Spiders;0.0319;57.0000;0;0;0;15.0;2.0;3.0;0;0;5.0;0;0;0;3.0;0;0;0.5;3.0;0;0;0;0;0;0;2.0;0;2.0;15.0;0;0;0;2.0;7.0;1.5;3.0;0;0;0;0;0;0
The People of Bearing|The Host of the Confident Miracles;0.0560;37.0000;0;0;0;15.0;2.0;0;3.0;0;4.0;0;0;0;2.0;0;0;0.5;0;0;0;0;0;0;0;2.0;4.0;2.0;8.0;0;0;0;0;6.0;0.5;0;0;0;0;0;0;0
The People of Bearing|The King Varna Generals;0.0096;57.0000;0;0;0;15.0;2.0;1.0;0;0;4.0;0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;0;2.0;0;2.0;8.0;0;0;9.0;6.0;3.0;1.0;0;3.0;0;0;0;0;0
The People of Bearing|The Company of Botany;0.0293;46.0000;0;0;0;15.0;2.0;0;0;0;6.0;0;0;0;3.0;0;0;0.5;0;2.0;0;0;0;0;0;6.0;0;2.0;11.0;0;0;0;2.5;6.0;0.5;0;0;0;0;0;0;0
The People of Bearing|The Monks of the Great Quitting Fire;0.0128;51.0000;0;0;12.0;15.0;2.0;0;0;0;3.0;0;0;0;2.0;0;0;0.5;0;0;0;0;0;2.0;0;0;0;2.0;8.0;0;1.0;0;0;4.0;1.5;0;15.0;0;0;0;0;0
The People of Bearing|The Mice of the Fierce Fur;0.0129;45.0000;0;0;0;15.0;2.0;0;0;0;5.0;0;0;0;3.0;0;0;0.5;0;0;0;0;0;0;0;2.0;0;2.0;11.0;0;0;0;2.5;5.0;1.0;3.0;0;0;0;0;0;0
The People of Bearing|The Senseis who became Champs;0.0401;56.0000;0;0;0;15.0;2.0;0;0;0;4.0;0;0;0;15.0;0;0;0.5;0;0;0;0;0;0;0;2.0;6.0;2.0;8.0;0;2.0;0;0;4.0;1.5;0;6.0;0;0;0;0;0
The People of Bearing|The Crossing Soul Hags;0.0175;54.0000;0;0;0;18.0;3.0;9.0;0;2.0;4.0;0;0;0;4.0;0;0;0.5;0;0;0;0;0;0;0;2.0;0;4.0;8.0;0;1.5;2.0;0.5;5.0;1.0;0;9.0;0;0;0;0;0
The People of Bearing|The Group of Brass Conspiracies;0.0462;56.0000;0;0;0;15.0;2.0;1.0;0;0;6.0;0;0;0;3.0;0;0;1.0;0;0;2.0;0;0;0;0;6.0;0;2.0;8.0;0;0;8.0;4.0;3.0;1.5;0;15.0;0;0;0;0;0
The People of Bearing|The Fleeing Feasting Brother Flock;0.0131;44.0000;0;0;0;18.0;2.0;0;3.0;0;4.0;0;0;0;2.0;2.0;0;0.5;0;0;0;0;0;0;10.0;2.0;0;2.0;11.0;0;0;0;0;4.0;0.5;0;0;0;0;0;0;0
The People of Bearing|The Squadron of the Fire;0.0290;60.0000;0;0;6.0;15.0;2.0;0;0;0;3.0;0;0;0;3.0;0;0;0.5;2.0;0;0;0;0;8.0;0;0;0;2.0;8.0;0;6.0;0;0;4.0;1.5;0;9.0;0;0;0;0;0
The People of Bearing|The Imps of Descending Chiron;0.0152;51.0000;0;0;0;18.0;3.0;0;0;2.0;3.0;0;0;0;2.0;0;0;0.5;0;0;0;0;0;0;0;0;0;3.0;8.0;0;0;8.0;3.0;4.0;1.5;0;6.0;0;0;0;0;0
The People of Bearing|Outfit of Camping and Waving;0.0219;50.0000;0;0;0;18.0;2.0;0;3.0;0;5.0;0;0;0;4.0;0;0;0.5;3.0;2.0;0;0;0;0;0;4.0;0;2.0;11.0;0;0;0;0;4.0;1.5;3.0;0;0;0;0;0;0
The Creeping Hell Protectors|The People of Bearing;0.0240;41.0000;0;0;0;9.0;4.0;0;0;4.0;5.0;0;0;0;1.0;0;0;0.5;0;0;2.0;0;0;0;0;4.0;0;3.0;6.0;0;0;0;5.0;0;0;0;6.0;0;0;0;0;0
The Creeping Hell Protectors|The Mixing Figment Collectors;0.0175;31.0000;0;2.0;0;0;0;0;0;6.0;0;0;0;0;10.0;0;0;0;0;6.0;2.0;0;0;4.0;0;0;0;0;0;0;1.0;2.0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|Venom's Fifth Swarm;0.0035;22.0000;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;3.0;4.5;0;0;4.0;0;0;0;0;0;0
The Creeping Hell Protectors|The Sentrys of Failure Faith;0.0151;26.0000;0;0;0;0;8.0;0;6.0;4.0;3.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Omnivore Brutish Herders;0.0030;24.0000;0;0;0;0;0;0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;3.0;7.5;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Former Hoping Valkyrie Trustees;0.0190;22.0000;0;0;0;0;0;0;0;4.0;0;0;0;0;10.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0.5;2.0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Simple Lords;0.0039;20.0000;0;0;0;0;0;0;2.0;6.0;0;0;0;0;0;0;0;0;0;6.0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;4.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Fire Breathers of the Heartseeker;0.0158;27.0000;0;0;6.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;4.0;10.0;0;0;0;0;0;3.0;4.0;2.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|Army of Alpha and Curing;0.0096;25.0000;3.0;0;0;0;0;0;0;4.0;0;0;0;0;0;1.0;0;0;3.0;0;4.0;0;0;0;0;0;0;0;0;0;0;3.0;6.0;0;0;0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Mothers of the Plutonium Echo;0.0011;24.0000;0;0;0;12.0;0;0;6.0;4.0;0;0;0;0;0;0;0;6.0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;0;0;3.0;0;0;0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Aunts of Bleeding Brightsteel;0.0189;36.0000;0;0;0;0;6.0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;6.0;0;0;3.0;7.5;0;0;0;6.0;0;0;0;0;0
The Creeping Hell Protectors|The Fortelling Aggravating Ticklers;0.0055;20.0000;0;2.0;0;0;0;0;0;4.0;0;0;0;0;3.0;0;0;0;0;0;4.0;0;0;0;0;6.0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|Vindicators of Sobbing and Baking;0.0034;19.0000;0;4.0;1.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;4.0;0;0;0;0;0;0;2.0;0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|Brigade of Druid and Weird;0.0000;19.0000;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|Sparky's Attentive Combatants;0.0074;22.0000;0;0;0;0;6.0;0;4.0;4.0;0;0;0;0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Serious Silver Soldiers;0.0000;15.0000;0;0;0;0;0;0;3.0;4.0;0;0;0;0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0;2.0;0;0;0;2.0;2.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Sorcerers of the Oratek Eruptor;0.0138;26.0000;0;0;2.0;0;0;0;2.0;6.0;0;0;0;0;4.0;0;0;0;0;0;2.0;0;0;2.0;8.0;0;0;0;0;0;0.5;2.0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Farmers of the Spiky Tunnels;0.0000;23.0000;3.0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;6.0;2.0;0;0;0;0;0;0;0;2.0;0;0;2.0;5.0;0;0;0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Masters of Swearing;0.0257;28.0000;0;2.0;0;0;0;0;0;4.0;0;0;0;0;10.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;1.5;2.0;4.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Quantums of Metal and Faith;0.0225;35.0000;0;0;0;0;4.0;0;0;4.0;0;0;0;0;9.0;0;0;0.5;0;0;2.0;0;0;0;0;4.0;0;2.0;3.0;0;0;2.0;5.0;0;0;0;6.0;0;0;0;0;0
The Creeping Hell Protectors|The Phalanx of Everflow Treefolk;0.0169;30.0000;0;2.0;0;0;0;0;8.0;4.0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;1.0;0;0;2.0;5.0;0;0;0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Champions of the Whisker;0.0007;28.0000;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;6.0;8.0;0;0;0;0;0;0;0;0;0;0;3.0;7.5;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Overseers of Sparky;0.0000;23.0000;0;0;0;0;0;0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;3.0;6.0;0;0;0;4.0;0;0;0;0;0
The Creeping Hell Protectors|Doctors of Tatoo and Comparing;0.0311;37.0000;0;0;12.0;0;0;0;0;4.0;0;0;0;0;15.0;0;1.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;2.0;2.0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Hermit Spiders;0.0078;24.0000;0;0;0;0;0;2.0;0;4.0;0;0;0;0;0;0;0;0;3.0;0;4.0;0;0;0;0;0;0;0;1.0;0;0;3.0;4.5;0;0;1.0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Host of the Confident Miracles;0.0000;17.0000;0;0;0;0;0;0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;2.0;0;0;0;1.0;2.0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Pondering Iron Advisers;0.0016;36.0000;0;0;0;18.0;0;0;2.0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;0;6.0;6.0;0;0;0;6.0;0;0;0;0;0
The Creeping Hell Protectors|The Company of Botany;0.0000;22.0000;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;6.0;8.0;0;0;0;0;0;0;0;0;0;0;3.0;4.5;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Raiders of Leading Capitals;0.0183;32.0000;0;0;0;6.0;0;0;0;4.0;0;0;0;0;0;0;0;1.0;2.0;0;2.0;0;8.0;0;0;0;0;4.0;0;0;0;2.0;5.0;0;0;0;6.0;0;0;0;0;0
The Creeping Hell Protectors|The Monks of the Great Quitting Fire;0.0000;14.0000;0;0;9.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;2.0;0;0;0;0;0;0;1.0;2.0;2.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Mice of the Fierce Fur;0.0046;23.0000;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;3.0;6.0;0;0;1.0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Senseis who became Champs;0.0315;27.0000;0;0;0;0;0;0;0;4.0;0;0;0;0;10.0;0;0;0;0;0;2.0;0;0;0;0;0;4.0;0;0;0;3.0;2.0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Protectors of the Saving Herbs;0.0035;24.0000;0;0;0;9.0;4.0;0;0;4.0;3.0;0;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Professing Watchdogs;0.0000;19.0000;0;0;0;9.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;4.0;0;0;0;2.0;3.0;0;0;0;2.0;0;0;0;0;0
The Creeping Hell Protectors|The Fleeing Feasting Brother Flock;0.0053;19.0000;0;0;0;0;0;0;2.0;4.0;0;0;0;0;0;2.0;0;0;0;0;2.0;0;0;0;8.0;0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|The Squadron of the Fire;0.0006;36.0000;0;0;3.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;3.0;0;2.0;0;0;8.0;0;0;0;0;0;0;8.0;4.0;2.0;0;0;0;0;0;0;0;0;0
The Creeping Hell Protectors|Outfit of Camping and Waving;0.0000;20.0000;0;0;0;0;0;0;2.0;4.0;0;0;0;0;0;0;0;0;3.0;6.0;2.0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;1.0;0;0;0;0;0;0
The Mixing Figment Collectors|The People of Bearing;0.0478;57.0000;0;1.0;0;6.0;2.0;0;0;0;5.0;0;0;0;22.0;0;0;0.5;0;2.0;0;0;0;4.0;12.0;4.0;0;1.0;6.0;0;0;0;0;0;0;0;6.0;0;0;0;0;0
The Mixing Figment Collectors|The Creeping Hell Protectors;0.0164;36.0000;0;2.0;0;0;0;0;0;6.0;0;0;0;0;15.0;0;0;0;0;2.0;2.0;0;0;4.0;10.0;0;0;0;0;0;1.0;1.0;2.0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|Venom's Fifth Swarm;0.0060;32.0000;0;4.0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;2.0;0;0;0;4.0;10.0;0;0;0;0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0
The Mixing Figment Collectors|The Tentacles of the Diseased Bone;0.0275;61.0000;0;1.0;0;0;1.0;0;0;0;8.0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;4.0;1.0;4.0;5.0;1.0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Sentrys of Failure Faith;0.0142;41.0000;0;1.0;0;0;4.0;0;4.0;0;3.0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Mixing Figment Collectors|The Omnivore Brutish Herders;0.0044;33.0000;0;2.0;0;0;0;0;2.0;0;0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Simple Lords;0.0000;34.0000;0;4.0;0;0;0;0;1.0;0;0;0;0;0;17.0;0;0;0;0;8.0;0;0;0;2.0;12.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|Army of Alpha and Curing;0.0059;39.0000;3.0;2.0;0;0;0;0;0;0;0;0;0;0;18.0;2.0;0;0;4.0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0
The Mixing Figment Collectors|The Mothers of the Plutonium Echo;0.0005;33.0000;0;1.0;0;9.0;0;0;2.0;0;0;0;0;0;15.0;0;0;6.0;0;2.0;0;0;0;4.0;10.0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Mixing Figment Collectors|The Hurting Demons Larvae;0.0221;57.0000;0;1.0;0;0;0;2.0;0;0;0;0;0;0;23.0;0;0;0;0;2.0;4.0;0;0;4.0;24.0;0;0;0;0;0;1.0;3.0;4.5;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Aunts of Bleeding Brightsteel;0.0090;49.0000;0;1.0;0;0;2.0;0;0;0;0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;6.0;0;1.0;0;2.5;0;0;0;6.0;0;0;0;0;0
The Mixing Figment Collectors|The Liches of Rebirth and Duskmaw;0.0044;35.0000;0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;2.0;2.0;0;2.0;4.0;10.0;0;0;0;0;0;3.0;3.0;0.5;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Opening Sisters Liches;0.0231;66.0000;0;1.0;0;0;1.0;3.0;0;8.0;0;0;0;0;29.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;2.0;3.0;6.0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|Brigade of Druid and Weird;0.0000;31.0000;0;3.0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;2.0;6.0;0;0;4.0;10.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|Sparky's Attentive Combatants;0.0000;34.0000;0;1.0;0;0;2.0;0;2.0;0;0;0;0;0;18.0;0;1.0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0
The Mixing Figment Collectors|The Raiders of Hound and Mask;0.0051;58.0000;0;1.0;0;0;0;1.0;0;9.0;0;0;0;0;28.0;0;0;0;0;2.0;0;0;0;4.0;14.0;0;0;0;0;0;1.0;5.0;7.5;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Serious Silver Soldiers;0.0005;36.0000;0;1.0;0;0;0;0;2.0;0;0;0;0;0;21.0;0;0;1.5;0;2.0;0;0;0;4.0;14.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Farmers of the Spiky Tunnels;0.0000;33.0000;3.0;3.0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;8.0;0;0;0;4.0;10.0;0;0;0;2.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
The Mixing Figment Collectors|The Sixth Barb Band;0.0056;55.0000;2.0;1.0;0;0;0;0;0;15.0;0;0;0;0;21.0;0;0;0;0;2.0;0;0;0;6.0;14.0;0;0;0;0;0;4.5;9.0;4.5;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Quantums of Metal and Faith;0.0071;53.0000;0;1.0;0;0;2.0;0;0;0;0;0;0;0;30.0;0;0;0.5;0;2.0;0;0;0;4.0;12.0;4.0;0;0;3.0;0;2.0;0;0;0;0;0;6.0;0;0;0;0;0
The Mixing Figment Collectors|The Phalanx of Everflow Treefolk;0.0000;43.0000;0;4.0;0;0;0;0;6.0;0;0;0;0;0;18.0;0;0;0;0;2.0;2.0;0;0;4.0;12.0;0;0;0;1.0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Mixing Figment Collectors|The Champions of the Whisker;0.0057;38.0000;0;3.0;0;0;0;0;0;0;0;0;0;0;17.0;0;0;0;0;8.0;0;0;0;4.0;12.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Overseers of Sparky;0.0044;40.0000;0;1.0;0;0;0;0;2.0;0;0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;1.0;0;2.0;0;0;0;4.0;0;0;0;0;0
The Mixing Figment Collectors|The Savants of the Ending Predator;0.0000;48.0000;0;1.0;0;0;0;0;0;6.0;0;0;0;0;24.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;2.0;0;0;4.0;1.5;0;0;0;0;0;0;0
The Mixing Figment Collectors|The Hermit Spiders;0.0211;33.0000;0;2.0;0;0;0;1.0;0;0;0;0;0;0;15.0;0;0;0;4.0;2.0;0;0;0;2.0;10.0;0;0;0;1.0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0
