deckname;modularity;value;final;katz;PageRank;degree;between
The Sentrys of Failure Faith|The Host of the Confident Miracles;0.4112;7.8968;19.2064;4.5574;1.0000;2.2000;0.1395
The Sentrys of Failure Faith|The King Varna Generals;0.3724;8.4208;22.6094;4.5419;1.0000;2.8000;0.0789
The Sentrys of Failure Faith|The Company of Botany;0.3224;9.2099;28.5623;4.5441;1.0000;3.5000;0.1658
The Sentrys of Failure Faith|The Monks of the Great Quitting Fire;0.4765;7.5235;15.7906;4.5630;1.0000;1.9000;0.0605
The Sentrys of Failure Faith|The Mice of the Fierce Fur;0.3223;7.8384;24.3190;4.5515;1.0000;2.2000;0.0868
The Sentrys of Failure Faith|The Senseis who became Champs;0.3789;9.0777;23.9588;4.5567;1.0000;3.0000;0.5211
The Sentrys of Failure Faith|The Crossing Soul Hags;0.3980;8.4681;21.2788;4.5523;1.0000;2.8000;0.1158
The Sentrys of Failure Faith|The Group of Brass Conspiracies;0.3371;8.9388;26.5131;4.5441;1.0000;3.1000;0.2947
The Sentrys of Failure Faith|The Fleeing Feasting Brother Flock;0.2973;10.1714;34.2145;4.5556;1.0000;4.5000;0.1158
The Sentrys of Failure Faith|The Squadron of the Fire;0.4860;8.4026;17.2903;4.5526;1.0000;2.8000;0.0500
The Sentrys of Failure Faith|The Imps of Descending Chiron;0.3573;7.9498;22.2510;4.5550;1.0000;2.3000;0.0947
The Sentrys of Failure Faith|Outfit of Camping and Waving;0.4749;8.2679;17.4116;4.5469;1.0000;2.6000;0.1211
The Omnivore Brutish Herders|The Tentacles of the Diseased Bone;0.1926;11.0410;57.3273;4.5489;1.0000;5.3000;0.1921
The Omnivore Brutish Herders|The Sentrys of Failure Faith;0.3429;10.7477;31.3446;4.5450;1.0000;4.3000;0.9026
The Omnivore Brutish Herders|The Former Hoping Valkyrie Trustees;0.4167;9.1969;22.0725;4.5653;1.0000;3.6000;0.0316
The Omnivore Brutish Herders|The Fire Breathers of the Heartseeker;0.3463;9.7765;28.2344;4.5580;1.0000;3.8000;0.4184
The Omnivore Brutish Herders|The Mothers of the Plutonium Echo;0.3481;9.8537;28.3038;4.5379;1.0000;4.3000;0.0158
The Omnivore Brutish Herders|The Hurting Demons Larvae;0.2420;11.4592;47.3466;4.5539;1.0000;5.6000;0.3053
The Omnivore Brutish Herders|The Aunts of Bleeding Brightsteel;0.3402;9.7873;28.7707;4.4847;1.0000;4.3000;0.0026
The Omnivore Brutish Herders|The Liches of Rebirth and Duskmaw;0.3458;9.5859;27.7189;4.5753;1.0000;3.9000;0.1105
The Omnivore Brutish Herders|The Fortelling Aggravating Ticklers;0.3988;9.0619;22.7235;4.5751;1.0000;3.4000;0.0868
The Omnivore Brutish Herders|The Opening Sisters Liches;0.2480;10.9034;43.9685;4.5560;1.0000;5.1000;0.2474
The Omnivore Brutish Herders|Vindicators of Sobbing and Baking;0.3848;8.9519;23.2664;4.5572;1.0000;3.3000;0.0947
The Omnivore Brutish Herders|Sparky's Attentive Combatants;0.4031;8.8656;21.9925;4.5551;1.0000;3.3000;0.0105
The Omnivore Brutish Herders|The Raiders of Hound and Mask;0.2708;10.6725;39.4062;4.5409;1.0000;4.8000;0.3316
The Omnivore Brutish Herders|The Serious Silver Soldiers;0.4733;8.5776;18.1216;4.5670;1.0000;3.0000;0.0105
The Omnivore Brutish Herders|The Sorcerers of the Oratek Eruptor;0.3069;10.6136;34.5802;4.5636;1.0000;4.7000;0.3500
The Omnivore Brutish Herders|The Sixth Barb Band;0.3206;9.4425;29.4492;4.5688;1.0000;3.8000;0.0737
The Omnivore Brutish Herders|The Masters of Swearing;0.3195;9.7306;30.4601;4.5648;1.0000;4.1000;0.0658
The Omnivore Brutish Herders|The Quantums of Metal and Faith;0.3272;10.1867;31.1347;4.5446;1.0000;4.6000;0.0421
The Omnivore Brutish Herders|The Overseers of Sparky;0.3306;9.0509;27.3762;4.5404;1.0000;3.5000;0.0105
The Omnivore Brutish Herders|Doctors of Tatoo and Comparing;0.2990;11.4983;38.4506;4.5246;1.0000;5.4000;0.5737
The Omnivore Brutish Herders|The Savants of the Ending Predator;0.3546;9.7047;27.3703;4.5705;1.0000;3.8000;0.3342
The Omnivore Brutish Herders|The Host of the Confident Miracles;0.3594;8.8535;24.6358;4.5640;1.0000;3.2000;0.0895
The Omnivore Brutish Herders|The King Varna Generals;0.2536;10.1002;39.8247;4.5502;1.0000;4.4000;0.1500
The Omnivore Brutish Herders|The Pondering Iron Advisers;0.2888;9.8421;34.0788;4.5211;1.0000;4.3000;0.0211
The Omnivore Brutish Herders|The Raiders of Leading Capitals;0.3008;10.5157;34.9590;4.4867;1.0000;5.0000;0.0289
The Omnivore Brutish Herders|The Monks of the Great Quitting Fire;0.3178;8.8654;27.8980;4.5654;1.0000;3.0000;0.3000
The Omnivore Brutish Herders|The Senseis who became Champs;0.3510;10.0860;28.7366;4.5597;1.0000;4.1000;0.4263
The Omnivore Brutish Herders|The Protectors of the Saving Herbs;0.3180;10.2941;32.3704;4.5309;1.0000;4.3000;0.4632
The Omnivore Brutish Herders|The Crossing Soul Hags;0.2998;9.5868;31.9771;4.5631;1.0000;3.9000;0.1237
The Omnivore Brutish Herders|The Professing Watchdogs;0.3373;9.4962;28.1554;4.5515;1.0000;3.9000;0.0447
The Omnivore Brutish Herders|The Group of Brass Conspiracies;0.2708;10.6531;39.3346;4.5584;1.0000;4.8000;0.2947
The Omnivore Brutish Herders|The Squadron of the Fire;0.2800;10.0331;35.8266;4.5304;1.0000;4.2000;0.3026
The Omnivore Brutish Herders|The Imps of Descending Chiron;0.3028;8.7019;28.7372;4.5729;1.0000;3.1000;0.0289
The Former Hoping Valkyrie Trustees|The Tentacles of the Diseased Bone;0.1547;9.5002;61.4222;4.4358;1.0000;3.8947;0.1696
The Former Hoping Valkyrie Trustees|The Sentrys of Failure Faith;0.3802;8.5297;22.4362;4.4479;1.0000;2.7368;0.3450
The Former Hoping Valkyrie Trustees|The Omnivore Brutish Herders;0.4000;8.6594;21.6486;4.4665;1.0000;3.1579;0.0351
The Former Hoping Valkyrie Trustees|The Simple Lords;0.2161;7.3659;34.0908;4.4507;1.0000;1.8947;0.0205
The Former Hoping Valkyrie Trustees|Army of Alpha and Curing;0.3182;7.8658;24.7211;4.4535;1.0000;2.3158;0.0965
The Former Hoping Valkyrie Trustees|The Mothers of the Plutonium Echo;0.4260;8.3339;19.5622;4.4479;1.0000;2.8421;0.0439
The Former Hoping Valkyrie Trustees|The Hurting Demons Larvae;0.1851;9.1251;49.2928;4.4088;1.0000;3.5789;0.1374
The Former Hoping Valkyrie Trustees|The Aunts of Bleeding Brightsteel;0.4159;7.8470;18.8685;4.4201;1.0000;2.4211;0.0058
The Former Hoping Valkyrie Trustees|The Liches of Rebirth and Duskmaw;0.3152;7.6773;24.3576;4.4463;1.0000;2.2105;0.0205
The Former Hoping Valkyrie Trustees|The Opening Sisters Liches;0.2099;9.2750;44.1926;4.4183;1.0000;3.7895;0.0673
The Former Hoping Valkyrie Trustees|Brigade of Druid and Weird;0.2840;6.8434;24.0945;4.4574;1.0000;1.3684;0.0175
The Former Hoping Valkyrie Trustees|Sparky's Attentive Combatants;0.4354;7.6931;17.6702;4.5642;1.0000;2.1000;0.0289
The Former Hoping Valkyrie Trustees|The Raiders of Hound and Mask;0.1167;8.7331;74.8553;4.4261;1.0000;3.1579;0.1491
The Former Hoping Valkyrie Trustees|The Serious Silver Soldiers;0.2300;7.5965;33.0281;4.4532;1.0000;2.1053;0.0380
The Former Hoping Valkyrie Trustees|The Farmers of the Spiky Tunnels;0.5078;7.1401;14.0605;4.4530;1.0000;1.6842;0.0029
The Former Hoping Valkyrie Trustees|The Sixth Barb Band;0.2576;8.1489;31.6341;4.4530;1.0000;2.6316;0.0643
The Former Hoping Valkyrie Trustees|The Quantums of Metal and Faith;0.2792;8.7046;31.1818;4.4180;1.0000;3.2632;0.0234
The Former Hoping Valkyrie Trustees|The Phalanx of Everflow Treefolk;0.3635;8.3453;22.9576;4.4418;1.0000;2.8421;0.0614
The Former Hoping Valkyrie Trustees|The Champions of the Whisker;0.1183;6.8189;57.6195;4.4505;1.0000;1.3684;0.0000
The Former Hoping Valkyrie Trustees|The Overseers of Sparky;0.2576;7.4821;29.0432;4.4470;1.0000;2.0000;0.0351
The Former Hoping Valkyrie Trustees|The Savants of the Ending Predator;0.2222;8.1550;36.6976;4.4328;1.0000;2.6316;0.0906
The Former Hoping Valkyrie Trustees|The Hermit Spiders;0.3000;7.5873;25.2910;4.4411;1.0000;2.1053;0.0409
The Former Hoping Valkyrie Trustees|The King Varna Generals;0.3176;7.9140;24.9197;4.4462;1.0000;2.4211;0.0468
The Former Hoping Valkyrie Trustees|The Pondering Iron Advisers;0.3744;8.1223;21.6942;4.4410;1.0000;2.6316;0.0497
The Former Hoping Valkyrie Trustees|The Company of Botany;0.4280;8.3242;19.4497;4.4645;1.0000;2.8421;0.0175
The Former Hoping Valkyrie Trustees|The Raiders of Leading Capitals;0.2837;9.1284;32.1719;4.4003;1.0000;3.5789;0.1491
The Former Hoping Valkyrie Trustees|The Mice of the Fierce Fur;0.1911;7.4559;39.0085;4.4413;1.0000;2.0000;0.0146
The Former Hoping Valkyrie Trustees|The Protectors of the Saving Herbs;0.3757;8.4639;22.5259;4.4405;1.0000;2.7368;0.2865
The Former Hoping Valkyrie Trustees|The Crossing Soul Hags;0.3425;7.6689;22.3911;4.4555;1.0000;2.1053;0.1082
The Former Hoping Valkyrie Trustees|The Professing Watchdogs;0.3854;7.9851;20.7182;4.4384;1.0000;2.5263;0.0205
The Former Hoping Valkyrie Trustees|The Group of Brass Conspiracies;0.1672;8.2855;49.5661;4.4404;1.0000;2.7368;0.1082
The Former Hoping Valkyrie Trustees|The Fleeing Feasting Brother Flock;0.2493;9.5220;38.1936;4.4576;1.0000;4.0000;0.0643
The Former Hoping Valkyrie Trustees|The Imps of Descending Chiron;0.2857;6.9427;24.2996;4.4574;1.0000;1.4737;0.0117
The Former Hoping Valkyrie Trustees|Outfit of Camping and Waving;0.2703;7.9682;29.4767;4.4506;1.0000;2.4211;0.0965
The Simple Lords|The Tentacles of the Diseased Bone;0.1348;9.1913;68.1770;4.5334;1.0000;3.6000;0.0579
The Simple Lords|The Sentrys of Failure Faith;0.4733;8.3860;17.7168;4.5491;1.0000;2.6000;0.2368
The Simple Lords|The Former Hoping Valkyrie Trustees;0.2359;7.7780;32.9662;4.5491;1.0000;2.2000;0.0289
The Simple Lords|The Fire Breathers of the Heartseeker;0.4497;7.7785;17.2969;4.5522;1.0000;2.1000;0.1263
The Simple Lords|The Mothers of the Plutonium Echo;0.5743;7.9496;13.8419;4.5470;1.0000;2.4000;0.0026
The Simple Lords|The Hurting Demons Larvae;0.2257;9.7212;43.0669;4.4975;1.0000;4.0000;0.2237
The Simple Lords|The Aunts of Bleeding Brightsteel;0.3496;7.8323;22.4047;4.5244;1.0000;2.3000;0.0079
The Simple Lords|The Liches of Rebirth and Duskmaw;0.3533;7.8726;22.2819;4.5594;1.0000;2.3000;0.0132
The Simple Lords|The Fortelling Aggravating Ticklers;0.4306;7.5788;17.6023;4.5656;1.0000;2.0000;0.0132
The Simple Lords|The Opening Sisters Liches;0.2123;9.5241;44.8627;4.5267;1.0000;3.9000;0.0974
The Simple Lords|Vindicators of Sobbing and Baking;0.6427;7.3460;11.4296;4.4513;1.0000;1.8947;0.0000
The Simple Lords|Sparky's Attentive Combatants;0.5950;7.1763;12.0609;4.5684;1.0000;1.6000;0.0079
The Simple Lords|The Raiders of Hound and Mask;0.1761;9.2235;52.3807;4.4972;1.0000;3.6000;0.1263
The Simple Lords|The Serious Silver Soldiers;0.6484;6.8676;10.5910;4.5676;1.0000;1.3000;0.0000
The Simple Lords|The Sorcerers of the Oratek Eruptor;0.3086;8.7631;28.3924;4.5499;1.0000;3.1000;0.1132
The Simple Lords|The Sixth Barb Band;0.3936;8.1891;20.8080;4.5601;1.0000;2.6000;0.0289
The Simple Lords|The Masters of Swearing;0.3511;8.6340;24.5926;4.5577;1.0000;3.0000;0.0763
The Simple Lords|The Quantums of Metal and Faith;0.3276;8.4722;25.8644;4.5459;1.0000;2.9000;0.0263
The Simple Lords|The Overseers of Sparky;0.4195;7.1506;17.0454;4.5506;1.0000;1.6000;0.0000
The Simple Lords|Doctors of Tatoo and Comparing;0.2489;9.5565;38.3967;4.4986;1.0000;3.9000;0.1579
The Simple Lords|The Savants of the Ending Predator;0.3484;7.8607;22.5608;4.5607;1.0000;2.2000;0.1000
The Simple Lords|The Host of the Confident Miracles;0.4300;6.9704;16.2102;4.5677;1.0000;1.4000;0.0026
The Simple Lords|The King Varna Generals;0.2266;8.3291;36.7629;4.5265;1.0000;2.8000;0.0026
The Simple Lords|The Pondering Iron Advisers;0.4349;7.8527;18.0544;4.5422;1.0000;2.3000;0.0105
The Simple Lords|The Raiders of Leading Capitals;0.4048;8.3467;20.6172;4.5204;1.0000;2.8000;0.0263
The Simple Lords|The Monks of the Great Quitting Fire;0.4570;6.7869;14.8500;4.5658;1.0000;1.2000;0.0211
The Simple Lords|The Senseis who became Champs;0.2803;8.2338;29.3778;4.5417;1.0000;2.6000;0.0921
The Simple Lords|The Protectors of the Saving Herbs;0.4289;8.2933;19.3366;4.5380;1.0000;2.6000;0.1553
The Simple Lords|The Crossing Soul Hags;0.3392;8.1571;24.0460;4.5466;1.0000;2.6000;0.0105
The Simple Lords|The Professing Watchdogs;0.4745;7.9769;16.8116;4.5480;1.0000;2.4000;0.0289
The Simple Lords|The Group of Brass Conspiracies;0.1913;8.8705;46.3643;4.5231;1.0000;3.3000;0.0474
The Simple Lords|The Squadron of the Fire;0.3122;7.9408;25.4371;4.5356;1.0000;2.4000;0.0053
The Simple Lords|The Imps of Descending Chiron;0.3324;7.1659;21.5575;4.5633;1.0000;1.6000;0.0026
The Fire Breathers of the Heartseeker|The Tentacles of the Diseased Bone;0.2410;10.3960;43.1330;4.5433;1.0000;4.4000;0.4526
The Fire Breathers of the Heartseeker|The Sentrys of Failure Faith;0.3756;9.1374;24.3302;4.5558;1.0000;3.0000;0.5816
The Fire Breathers of the Heartseeker|The Omnivore Brutish Herders;0.3463;9.7765;28.2344;4.5580;1.0000;3.8000;0.4184
The Fire Breathers of the Heartseeker|The Simple Lords;0.3855;8.1765;21.2123;4.5449;1.0000;2.5000;0.1316
The Fire Breathers of the Heartseeker|Army of Alpha and Curing;0.3176;8.5481;26.9146;4.5560;1.0000;2.8000;0.1921
The Fire Breathers of the Heartseeker|The Mothers of the Plutonium Echo;0.4714;8.6534;18.3575;4.5534;1.0000;3.0000;0.1000
The Fire Breathers of the Heartseeker|The Hurting Demons Larvae;0.2583;10.3381;40.0292;4.5197;1.0000;4.4000;0.4184
The Fire Breathers of the Heartseeker|The Aunts of Bleeding Brightsteel;0.4225;8.3657;19.8005;4.5446;1.0000;2.7000;0.1211
The Fire Breathers of the Heartseeker|The Liches of Rebirth and Duskmaw;0.3579;8.5694;23.9430;4.5510;1.0000;2.9000;0.1184
The Fire Breathers of the Heartseeker|The Opening Sisters Liches;0.2119;10.3705;48.9518;4.5311;1.0000;4.5000;0.3395
The Fire Breathers of the Heartseeker|Brigade of Druid and Weird;0.3850;7.6088;19.7611;4.5588;1.0000;1.9000;0.1500
The Fire Breathers of the Heartseeker|Sparky's Attentive Combatants;0.3704;8.4533;22.8238;4.5638;1.0000;2.7000;0.1895
The Fire Breathers of the Heartseeker|The Raiders of Hound and Mask;0.2189;10.1070;46.1682;4.5360;1.0000;4.1000;0.4711
The Fire Breathers of the Heartseeker|The Serious Silver Soldiers;0.3744;8.2058;21.9172;4.5558;1.0000;2.5000;0.1500
The Fire Breathers of the Heartseeker|The Farmers of the Spiky Tunnels;0.3681;8.1082;22.0299;4.5556;1.0000;2.4000;0.1526
The Fire Breathers of the Heartseeker|The Sixth Barb Band;0.2980;9.6784;32.4747;4.5599;1.0000;3.7000;0.4184
The Fire Breathers of the Heartseeker|The Quantums of Metal and Faith;0.2645;9.5045;35.9281;4.5203;1.0000;3.7000;0.2842
The Fire Breathers of the Heartseeker|The Phalanx of Everflow Treefolk;0.3779;9.0182;23.8622;4.5445;1.0000;3.2000;0.2737
The Fire Breathers of the Heartseeker|The Champions of the Whisker;0.3325;7.6476;23.0003;4.5529;1.0000;2.0000;0.0947
The Fire Breathers of the Heartseeker|The Overseers of Sparky;0.3819;8.1149;21.2463;4.5570;1.0000;2.4000;0.1579
The Fire Breathers of the Heartseeker|The Savants of the Ending Predator;0.2743;9.3043;33.9219;4.5385;1.0000;3.4000;0.3658
The Fire Breathers of the Heartseeker|The Hermit Spiders;0.3072;8.1821;26.6346;4.5427;1.0000;2.5000;0.1395
The Fire Breathers of the Heartseeker|The King Varna Generals;0.3584;8.9325;24.9233;4.5535;1.0000;3.2000;0.1789
The Fire Breathers of the Heartseeker|The Pondering Iron Advisers;0.3876;8.6475;22.3084;4.5554;1.0000;2.9000;0.1921
The Fire Breathers of the Heartseeker|The Company of Botany;0.3599;9.0752;25.2185;4.5647;1.0000;3.4000;0.1105
The Fire Breathers of the Heartseeker|The Raiders of Leading Capitals;0.3218;9.2591;28.7765;4.5249;1.0000;3.6000;0.1342
The Fire Breathers of the Heartseeker|The Mice of the Fierce Fur;0.3254;8.3647;25.7023;4.5436;1.0000;2.6000;0.2211
The Fire Breathers of the Heartseeker|The Protectors of the Saving Herbs;0.3623;9.2926;25.6485;4.5557;1.0000;3.2000;0.5368
The Fire Breathers of the Heartseeker|The Crossing Soul Hags;0.3800;9.0694;23.8667;4.5588;1.0000;3.0000;0.5105
The Fire Breathers of the Heartseeker|The Professing Watchdogs;0.3544;8.6345;24.3606;4.5450;1.0000;3.0000;0.0895
The Fire Breathers of the Heartseeker|The Group of Brass Conspiracies;0.2563;9.4922;37.0316;4.5553;1.0000;3.5000;0.4368
The Fire Breathers of the Heartseeker|The Fleeing Feasting Brother Flock;0.2712;10.2871;37.9351;4.5582;1.0000;4.4000;0.3289
The Fire Breathers of the Heartseeker|The Imps of Descending Chiron;0.4380;7.8792;17.9884;4.5608;1.0000;2.2000;0.1184
The Fire Breathers of the Heartseeker|Outfit of Camping and Waving;0.3508;8.7834;25.0400;4.5465;1.0000;2.9000;0.3368
Army of Alpha and Curing|The Tentacles of the Diseased Bone;0.2033;10.9181;53.6954;4.5391;1.0000;5.1000;0.2789
Army of Alpha and Curing|The Sentrys of Failure Faith;0.4531;8.4987;18.7558;4.5487;1.0000;2.8000;0.1500
Army of Alpha and Curing|The Former Hoping Valkyrie Trustees;0.3267;8.2951;25.3931;4.5582;1.0000;2.6000;0.1368
Army of Alpha and Curing|The Fire Breathers of the Heartseeker;0.4196;8.2287;19.6088;4.5603;1.0000;2.5000;0.1684
Army of Alpha and Curing|The Mothers of the Plutonium Echo;0.5412;8.5627;15.8209;4.5495;1.0000;3.0000;0.0132
Army of Alpha and Curing|The Hurting Demons Larvae;0.2696;10.5193;39.0182;4.5193;1.0000;4.8000;0.2000
Army of Alpha and Curing|The Aunts of Bleeding Brightsteel;0.2812;8.1302;28.9074;4.5197;1.0000;2.6000;0.0105
Army of Alpha and Curing|The Liches of Rebirth and Duskmaw;0.2824;8.7296;30.9114;4.5533;1.0000;3.1000;0.0763
Army of Alpha and Curing|The Fortelling Aggravating Ticklers;0.3737;8.0016;21.4103;4.5568;1.0000;2.4000;0.0447
Army of Alpha and Curing|The Opening Sisters Liches;0.2305;10.1007;43.8267;4.5454;1.0000;4.3000;0.2553
Army of Alpha and Curing|Vindicators of Sobbing and Baking;0.4444;7.6859;17.2933;4.4461;1.0000;2.2105;0.0292
Army of Alpha and Curing|Sparky's Attentive Combatants;0.5269;7.3834;14.0140;4.5676;1.0000;1.8000;0.0158
Army of Alpha and Curing|The Raiders of Hound and Mask;0.2741;9.8906;36.0873;4.5169;1.0000;4.0000;0.3737
Army of Alpha and Curing|The Serious Silver Soldiers;0.6039;7.1811;11.8917;4.5680;1.0000;1.6000;0.0132
Army of Alpha and Curing|The Sorcerers of the Oratek Eruptor;0.3762;9.3536;24.8601;4.5641;1.0000;3.6000;0.1895
Army of Alpha and Curing|The Sixth Barb Band;0.3886;8.6024;22.1386;4.5550;1.0000;3.0000;0.0474
Army of Alpha and Curing|The Masters of Swearing;0.2431;8.9897;36.9833;4.5529;1.0000;3.3000;0.1368
Army of Alpha and Curing|The Quantums of Metal and Faith;0.3656;8.9403;24.4507;4.5456;1.0000;3.3000;0.0947
Army of Alpha and Curing|The Overseers of Sparky;0.4549;7.4735;16.4302;4.5630;1.0000;1.9000;0.0105
