deckname,pagerank,modularity,number of hubs
The Sentrys of Failure Faith|Doctors of Tatoo and Comparing,0.9999999999999997,0.3676383105294468,13
The Sentrys of Failure Faith|The Savants of the Ending Predator,1.0000000000000004,0.33999999999999997,9
The Sentrys of Failure Faith|The Hermit Spiders,1.0,0.4334705075445816,9
The Sentrys of Failure Faith|The Host of the Confident Miracles,1.0000000000000002,0.4770408163265306,7
The Sentrys of Failure Faith|The King Varna Generals,1.0000000000000002,0.38525564803804996,11
The Sentrys of Failure Faith|The Company of Botany,1.0,0.5198902606310013,9
The Sentrys of Failure Faith|The Monks of the Great Quitting Fire,1.0000000000000002,0.41836734693877553,4
The Sentrys of Failure Faith|The Mice of the Fierce Fur,1.0000000000000004,0.4593572778827978,8
The Sentrys of Failure Faith|The Senseis who became Champs,1.0,0.37191358024691357,11
The Sentrys of Failure Faith|The Crossing Soul Hags,1.0000000000000004,0.4145408163265306,10
The Sentrys of Failure Faith|The Group of Brass Conspiracies,0.9999999999999999,0.40665873959571947,8
The Sentrys of Failure Faith|The Fleeing Feasting Brother Flock,1.0,0.5517578125,10
The Sentrys of Failure Faith|The Squadron of the Fire,0.9999999999999998,0.41141498216409045,11
The Sentrys of Failure Faith|The Imps of Descending Chiron,0.9999999999999999,0.44160000000000005,8
The Sentrys of Failure Faith|Outfit of Camping and Waving,1.0000000000000002,0.5413223140495868,7
The Omnivore Brutish Herders|The Tentacles of the Diseased Bone,1.0,0.17751479289940827,13
The Omnivore Brutish Herders|The Sentrys of Failure Faith,1.0000000000000004,0.421875,8
The Omnivore Brutish Herders|The Former Hoping Valkyrie Trustees,0.9999999999999998,0.35950413223140487,6
The Omnivore Brutish Herders|The Fire Breathers of the Heartseeker,1.0000000000000007,0.4784580498866213,6
The Omnivore Brutish Herders|The Mothers of the Plutonium Echo,1.0000000000000002,0.47111111111111115,9
The Omnivore Brutish Herders|The Hurting Demons Larvae,0.9999999999999998,0.2248263888888889,13
The Omnivore Brutish Herders|The Aunts of Bleeding Brightsteel,1.0000000000000002,0.29717291255752787,10
The Omnivore Brutish Herders|The Liches of Rebirth and Duskmaw,1.0,0.37869822485207105,4
The Omnivore Brutish Herders|The Fortelling Aggravating Ticklers,1.0,0.390625,7
The Omnivore Brutish Herders|The Opening Sisters Liches,1.0000000000000004,0.22926308294766817,13
The Omnivore Brutish Herders|Vindicators of Sobbing and Baking,0.9999999999999999,0.5374149659863946,6
The Omnivore Brutish Herders|Sparky's Attentive Combatants,1.0000000000000004,0.5413223140495868,5
The Omnivore Brutish Herders|The Raiders of Hound and Mask,1.0,0.22352430555555558,12
The Omnivore Brutish Herders|The Serious Silver Soldiers,1.0000000000000002,0.48,3
The Omnivore Brutish Herders|The Sorcerers of the Oratek Eruptor,0.9999999999999994,0.27662105889351574,12
The Omnivore Brutish Herders|The Sixth Barb Band,1.0,0.36444444444444446,8
The Omnivore Brutish Herders|The Masters of Swearing,0.9999999999999992,0.33769322235434013,8
The Omnivore Brutish Herders|The Quantums of Metal and Faith,1.0000000000000002,0.43709825528007346,9
The Omnivore Brutish Herders|The Overseers of Sparky,1.0000000000000002,0.37585733882030176,7
The Omnivore Brutish Herders|Doctors of Tatoo and Comparing,1.0000000000000004,0.29629629629629634,11
The Omnivore Brutish Herders|The Savants of the Ending Predator,1.000000000000001,0.4574669187145557,6
The Omnivore Brutish Herders|The Host of the Confident Miracles,1.0000000000000004,0.42239999999999994,4
The Omnivore Brutish Herders|The King Varna Generals,1.0000000000000002,0.16537775133848898,13
The Omnivore Brutish Herders|The Pondering Iron Advisers,0.9999999999999999,0.3708086785009862,11
The Omnivore Brutish Herders|The Raiders of Leading Capitals,1.0000000000000004,0.372528616024974,8
The Omnivore Brutish Herders|The Monks of the Great Quitting Fire,1.0,0.52,2
The Omnivore Brutish Herders|The Senseis who became Champs,1.0000000000000004,0.2901744719926539,10
The Omnivore Brutish Herders|The Protectors of the Saving Herbs,1.0,0.40828402366863903,7
The Omnivore Brutish Herders|The Crossing Soul Hags,1.0,0.34027055150884494,12
The Omnivore Brutish Herders|The Professing Watchdogs,0.9999999999999999,0.4876543209876543,4
The Omnivore Brutish Herders|The Group of Brass Conspiracies,0.9999999999999999,0.2669296515450361,12
The Omnivore Brutish Herders|The Squadron of the Fire,1.0000000000000004,0.3387573964497042,9
The Omnivore Brutish Herders|The Imps of Descending Chiron,1.0000000000000004,0.27467300832342456,12
The Former Hoping Valkyrie Trustees|The Tentacles of the Diseased Bone,0.9999999999999998,0.25795918367346937,11
The Former Hoping Valkyrie Trustees|The Sentrys of Failure Faith,0.9999999999999999,0.423469387755102,6
The Former Hoping Valkyrie Trustees|The Omnivore Brutish Herders,0.9999999999999998,0.35950413223140487,6
The Former Hoping Valkyrie Trustees|The Simple Lords,0.9999999999999991,0.2795138888888889,6
The Former Hoping Valkyrie Trustees|Army of Alpha and Curing,1.0,0.29766803840877915,7
The Former Hoping Valkyrie Trustees|The Mothers of the Plutonium Echo,1.0,0.40479999999999994,6
The Former Hoping Valkyrie Trustees|The Hurting Demons Larvae,0.9999999999999999,0.18074792243767313,13
The Former Hoping Valkyrie Trustees|The Aunts of Bleeding Brightsteel,1.0000000000000002,0.3422222222222222,9
The Former Hoping Valkyrie Trustees|The Liches of Rebirth and Duskmaw,1.0000000000000002,0.23553719008264457,7
The Former Hoping Valkyrie Trustees|The Opening Sisters Liches,0.9999999999999999,0.166351606805293,14
The Former Hoping Valkyrie Trustees|Brigade of Druid and Weird,1.0000000000000002,0.3703703703703704,5
The Former Hoping Valkyrie Trustees|Sparky's Attentive Combatants,0.9999999999999997,0.4628099173553719,6
The Former Hoping Valkyrie Trustees|The Raiders of Hound and Mask,0.9999999999999997,0.175,13
The Former Hoping Valkyrie Trustees|The Serious Silver Soldiers,1.0000000000000004,0.17451523545706368,5
The Former Hoping Valkyrie Trustees|The Farmers of the Spiky Tunnels,1.0,0.5078125,3
The Former Hoping Valkyrie Trustees|The Sixth Barb Band,1.0,0.31333333333333335,10
The Former Hoping Valkyrie Trustees|The Quantums of Metal and Faith,1.0000000000000004,0.28125,12
The Former Hoping Valkyrie Trustees|The Phalanx of Everflow Treefolk,0.9999999999999998,0.38,6
The Former Hoping Valkyrie Trustees|The Champions of the Whisker,1.0,0.17119999999999996,6
The Former Hoping Valkyrie Trustees|The Overseers of Sparky,1.0000000000000002,0.19421487603305781,6
The Former Hoping Valkyrie Trustees|The Savants of the Ending Predator,1.0,0.2986111111111111,10
The Former Hoping Valkyrie Trustees|The Hermit Spiders,0.9999999999999999,0.328125,7
The Former Hoping Valkyrie Trustees|The King Varna Generals,1.0000000000000002,0.2559833506763788,11
The Former Hoping Valkyrie Trustees|The Pondering Iron Advisers,0.9999999999999998,0.3215400624349636,9
The Former Hoping Valkyrie Trustees|The Company of Botany,1.0000000000000004,0.4952741020793951,6
The Former Hoping Valkyrie Trustees|The Raiders of Leading Capitals,0.9999999999999999,0.2577777777777778,8
The Former Hoping Valkyrie Trustees|The Mice of the Fierce Fur,1.0000000000000002,0.3043478260869565,7
The Former Hoping Valkyrie Trustees|The Protectors of the Saving Herbs,1.0000000000000002,0.3705103969754254,6
The Former Hoping Valkyrie Trustees|The Crossing Soul Hags,1.0,0.3484224965706447,10
The Former Hoping Valkyrie Trustees|The Professing Watchdogs,0.9999999999999996,0.4844290657439446,3
The Former Hoping Valkyrie Trustees|The Group of Brass Conspiracies,0.9999999999999998,0.20603537981269504,11
The Former Hoping Valkyrie Trustees|The Fleeing Feasting Brother Flock,0.9999999999999996,0.3545918367346939,12
The Former Hoping Valkyrie Trustees|The Imps of Descending Chiron,0.9999999999999996,0.41666666666666663,10
The Former Hoping Valkyrie Trustees|Outfit of Camping and Waving,0.9999999999999997,0.27032136105860116,5
The Simple Lords|The Tentacles of the Diseased Bone,1.0,0.20672023374726078,12
The Simple Lords|The Sentrys of Failure Faith,1.0000000000000002,0.4795918367346939,9
The Simple Lords|The Former Hoping Valkyrie Trustees,0.9999999999999989,0.2795138888888889,6
The Simple Lords|The Fire Breathers of the Heartseeker,0.9999999999999999,0.47845804988662133,7
The Simple Lords|The Mothers of the Plutonium Echo,0.9999999999999998,0.5456,10
The Simple Lords|The Hurting Demons Larvae,1.0000000000000002,0.23771266540642721,12
The Simple Lords|The Aunts of Bleeding Brightsteel,0.9999999999999997,0.3515625,11
The Simple Lords|The Liches of Rebirth and Duskmaw,1.0,0.4462809917355372,6
The Simple Lords|The Fortelling Aggravating Ticklers,0.9999999999999999,0.38287752675386455,7
The Simple Lords|The Opening Sisters Liches,0.9999999999999996,0.2172,12
The Simple Lords|Vindicators of Sobbing and Baking,0.9999999999999996,0.6537396121883656,6
The Simple Lords|Sparky's Attentive Combatants,1.0000000000000004,0.6426592797783933,7
The Simple Lords|The Raiders of Hound and Mask,1.0,0.2598460842009959,11
The Simple Lords|The Serious Silver Soldiers,1.0,0.5408163265306123,5
The Simple Lords|The Sorcerers of the Oratek Eruptor,1.0,0.2403628117913832,12
The Simple Lords|The Sixth Barb Band,1.0000000000000004,0.3647959183673469,9
The Simple Lords|The Masters of Swearing,0.9999999999999999,0.3801652892561983,8
The Simple Lords|The Quantums of Metal and Faith,1.0,0.40790842872008326,8
The Simple Lords|The Overseers of Sparky,1.0000000000000002,0.39669421487603307,8
The Simple Lords|Doctors of Tatoo and Comparing,1.0000000000000004,0.27008310249307477,11
The Simple Lords|The Savants of the Ending Predator,0.9999999999999992,0.4128,8
The Simple Lords|The Host of the Confident Miracles,1.0,0.4166666666666667,6
The Simple Lords|The King Varna Generals,1.0000000000000002,0.2114285714285714,12
The Simple Lords|The Pondering Iron Advisers,1.0000000000000002,0.42976066597294477,10
The Simple Lords|The Raiders of Leading Capitals,1.0000000000000004,0.5044378698224853,9
The Simple Lords|The Monks of the Great Quitting Fire,0.9999999999999997,0.52,4
The Simple Lords|The Senseis who became Champs,1.0,0.22775510204081628,10
The Simple Lords|The Protectors of the Saving Herbs,1.0000000000000002,0.42768595041322316,8
The Simple Lords|The Crossing Soul Hags,1.0000000000000002,0.3622448979591837,10
The Simple Lords|The Professing Watchdogs,0.9999999999999998,0.5688888888888889,6
The Simple Lords|The Group of Brass Conspiracies,1.0,0.2963265306122449,9
The Simple Lords|The Squadron of the Fire,1.0000000000000004,0.36319999999999997,11
The Simple Lords|The Imps of Descending Chiron,0.9999999999999996,0.3354591836734694,9
The Fire Breathers of the Heartseeker|The Tentacles of the Diseased Bone,1.0000000000000002,0.24074074074074073,12
The Fire Breathers of the Heartseeker|The Sentrys of Failure Faith,1.0000000000000004,0.5260416666666666,7
The Fire Breathers of the Heartseeker|The Omnivore Brutish Herders,1.0000000000000007,0.4784580498866213,6
The Fire Breathers of the Heartseeker|The Simple Lords,0.9999999999999998,0.47845804988662133,7
The Fire Breathers of the Heartseeker|Army of Alpha and Curing,1.0000000000000002,0.46124763705103966,8
The Fire Breathers of the Heartseeker|The Mothers of the Plutonium Echo,1.0000000000000004,0.5260770975056689,5
The Fire Breathers of the Heartseeker|The Hurting Demons Larvae,0.9999999999999999,0.26953981008035066,14
The Fire Breathers of the Heartseeker|The Aunts of Bleeding Brightsteel,0.9999999999999999,0.3520710059171598,10
The Fire Breathers of the Heartseeker|The Liches of Rebirth and Duskmaw,1.0,0.3175803402646503,9
The Fire Breathers of the Heartseeker|The Opening Sisters Liches,0.9999999999999998,0.20793950850661624,15
The Fire Breathers of the Heartseeker|Brigade of Druid and Weird,1.0000000000000002,0.44636678200692037,6
The Fire Breathers of the Heartseeker|Sparky's Attentive Combatants,0.9999999999999998,0.595679012345679,5
The Fire Breathers of the Heartseeker|The Raiders of Hound and Mask,0.9999999999999999,0.284375,11
The Fire Breathers of the Heartseeker|The Serious Silver Soldiers,1.0000000000000002,0.5111111111111111,3
The Fire Breathers of the Heartseeker|The Farmers of the Spiky Tunnels,0.9999999999999996,0.5357142857142857,3
The Fire Breathers of the Heartseeker|The Sixth Barb Band,1.0000000000000002,0.30303030303030304,11
The Fire Breathers of the Heartseeker|The Quantums of Metal and Faith,0.9999999999999999,0.32104637336504166,11
The Fire Breathers of the Heartseeker|The Phalanx of Everflow Treefolk,1.0,0.4746227709190672,8
The Fire Breathers of the Heartseeker|The Champions of the Whisker,1.0,0.371900826446281,7
The Fire Breathers of the Heartseeker|The Overseers of Sparky,1.0,0.37037037037037035,7
The Fire Breathers of the Heartseeker|The Savants of the Ending Predator,1.0000000000000002,0.4512,7
The Fire Breathers of the Heartseeker|The Hermit Spiders,1.0000000000000002,0.4467120181405895,8
The Fire Breathers of the Heartseeker|The King Varna Generals,1.0,0.244140625,11
The Fire Breathers of the Heartseeker|The Pondering Iron Advisers,1.0000000000000002,0.44581618655692723,11
The Fire Breathers of the Heartseeker|The Company of Botany,1.0000000000000004,0.6099773242630385,7
The Fire Breathers of the Heartseeker|The Raiders of Leading Capitals,1.0,0.4545454545454545,6
The Fire Breathers of the Heartseeker|The Mice of the Fierce Fur,1.0,0.38,7
The Fire Breathers of the Heartseeker|The Protectors of the Saving Herbs,1.0000000000000002,0.5512465373961218,5
The Fire Breathers of the Heartseeker|The Crossing Soul Hags,1.0000000000000002,0.3111342351716961,12
The Fire Breathers of the Heartseeker|The Professing Watchdogs,1.0000000000000007,0.5955555555555556,3
The Fire Breathers of the Heartseeker|The Group of Brass Conspiracies,0.9999999999999997,0.28125,10
The Fire Breathers of the Heartseeker|The Fleeing Feasting Brother Flock,0.9999999999999999,0.5216,7
The Fire Breathers of the Heartseeker|The Imps of Descending Chiron,1.0000000000000004,0.3222354340071344,11
The Fire Breathers of the Heartseeker|Outfit of Camping and Waving,1.0000000000000002,0.46260387811634346,7
Army of Alpha and Curing|The Tentacles of the Diseased Bone,0.9999999999999998,0.25310978907517573,13
Army of Alpha and Curing|The Sentrys of Failure Faith,1.0000000000000002,0.4834183673469388,9
Army of Alpha and Curing|The Former Hoping Valkyrie Trustees,1.0000000000000004,0.29766803840877915,7
Army of Alpha and Curing|The Fire Breathers of the Heartseeker,1.0000000000000002,0.46124763705103966,8
Army of Alpha and Curing|The Mothers of the Plutonium Echo,1.0,0.524234693877551,8
Army of Alpha and Curing|The Hurting Demons Larvae,0.9999999999999998,0.27983539094650206,15
Army of Alpha and Curing|The Aunts of Bleeding Brightsteel,0.9999999999999999,0.3046875,11
Army of Alpha and Curing|The Liches of Rebirth and Duskmaw,0.9999999999999996,0.2662993572084481,11
Army of Alpha and Curing|The Fortelling Aggravating Ticklers,1.0000000000000002,0.3033333333333334,8
Army of Alpha and Curing|The Opening Sisters Liches,0.9999999999999999,0.24495867768595037,13
Army of Alpha and Curing|Vindicators of Sobbing and Baking,1.0,0.42630385487528333,9
Army of Alpha and Curing|Sparky's Attentive Combatants,1.0000000000000004,0.61,6
Army of Alpha and Curing|The Raiders of Hound and Mask,1.0000000000000002,0.2710495963091119,12
Army of Alpha and Curing|The Serious Silver Soldiers,1.0,0.54296875,4
Army of Alpha and Curing|The Sorcerers of the Oratek Eruptor,0.9999999999999991,0.2949380165289256,13
Army of Alpha and Curing|The Sixth Barb Band,1.0000000000000002,0.3579254930606282,12
Army of Alpha and Curing|The Masters of Swearing,1.0000000000000004,0.2571428571428571,11
Army of Alpha and Curing|The Quantums of Metal and Faith,1.0000000000000002,0.3798828125,8
Army of Alpha and Curing|The Overseers of Sparky,0.9999999999999998,0.38016528925619836,7
Army of Alpha and Curing|Doctors of Tatoo and Comparing,0.9999999999999999,0.2827087442472058,12
Army of Alpha and Curing|The Savants of the Ending Predator,1.0,0.3544444444444444,10
Army of Alpha and Curing|The Host of the Confident Miracles,1.0000000000000002,0.4427083333333333,7
Army of Alpha and Curing|The King Varna Generals,0.9999999999999999,0.24380165289256198,14
Army of Alpha and Curing|The Pondering Iron Advisers,1.0,0.34122448979591835,12
Army of Alpha and Curing|The Raiders of Leading Capitals,1.0000000000000004,0.4166666666666667,8
Army of Alpha and Curing|The Monks of the Great Quitting Fire,0.9999999999999998,0.45408163265306123,5
Army of Alpha and Curing|The Senseis who became Champs,0.9999999999999999,0.260387811634349,12
Army of Alpha and Curing|The Protectors of the Saving Herbs,0.9999999999999999,0.4112,9
Army of Alpha and Curing|The Crossing Soul Hags,0.9999999999999998,0.3291015625,13
Army of Alpha and Curing|The Professing Watchdogs,1.0000000000000002,0.5294117647058824,4
Army of Alpha and Curing|The Group of Brass Conspiracies,1.0,0.3244444444444445,15
Army of Alpha and Curing|The Squadron of the Fire,0.9999999999999998,0.3234244946492272,12
Army of Alpha and Curing|The Imps of Descending Chiron,1.0,0.18442401297998917,13
The Mothers of the Plutonium Echo|The Tentacles of the Diseased Bone,1.0000000000000002,0.3829201101928375,7
The Mothers of the Plutonium Echo|The Omnivore Brutish Herders,1.0000000000000002,0.47111111111111115,9
The Mothers of the Plutonium Echo|The Former Hoping Valkyrie Trustees,1.0000000000000004,0.40479999999999994,6
The Mothers of the Plutonium Echo|The Simple Lords,0.9999999999999998,0.5456,10
The Mothers of the Plutonium Echo|The Fire Breathers of the Heartseeker,1.0000000000000004,0.5260770975056689,5
The Mothers of the Plutonium Echo|Army of Alpha and Curing,1.0,0.524234693877551,8
The Mothers of the Plutonium Echo|The Hurting Demons Larvae,1.0000000000000002,0.4048979591836735,13
The Mothers of the Plutonium Echo|The Liches of Rebirth and Duskmaw,0.9999999999999997,0.5668934240362811,5
The Mothers of the Plutonium Echo|The Fortelling Aggravating Ticklers,0.9999999999999997,0.45312499999999994,7
The Mothers of the Plutonium Echo|The Opening Sisters Liches,1.0000000000000002,0.33832644628099173,12
The Mothers of the Plutonium Echo|Vindicators of Sobbing and Baking,1.0,0.6955017301038062,3
The Mothers of the Plutonium Echo|Brigade of Druid and Weird,1.0,0.6427221172022685,7
The Mothers of the Plutonium Echo|The Raiders of Hound and Mask,0.9999999999999996,0.36574074074074076,11
The Mothers of the Plutonium Echo|The Sorcerers of the Oratek Eruptor,0.9999999999999998,0.33448753462603875,12
The Mothers of the Plutonium Echo|The Farmers of the Spiky Tunnels,1.0,0.505,6
The Mothers of the Plutonium Echo|The Sixth Barb Band,0.9999999999999994,0.48960000000000004,8
The Mothers of the Plutonium Echo|The Masters of Swearing,1.0000000000000004,0.45414201183431957,7
The Mothers of the Plutonium Echo|The Phalanx of Everflow Treefolk,1.0,0.4054054054054055,13
The Mothers of the Plutonium Echo|The Champions of the Whisker,1.0000000000000004,0.46527777777777773,7
The Mothers of the Plutonium Echo|Doctors of Tatoo and Comparing,0.9999999999999998,0.3780276816608996,10
The Mothers of the Plutonium Echo|The Savants of the Ending Predator,1.0,0.46227709190672156,7
The Mothers of the Plutonium Echo|The Hermit Spiders,0.9999999999999999,0.5034293552812071,9
The Mothers of the Plutonium Echo|The Host of the Confident Miracles,1.0000000000000002,0.43749999999999994,8
The Mothers of the Plutonium Echo|The King Varna Generals,0.9999999999999997,0.40943877551020413,11
The Mothers of the Plutonium Echo|The Company of Botany,1.0000000000000002,0.6631944444444444,8
The Mothers of the Plutonium Echo|The Monks of the Great Quitting Fire,1.0000000000000004,0.49112426035502965,3
The Mothers of the Plutonium Echo|The Mice of the Fierce Fur,1.0000000000000004,0.543388429752066,7
The Mothers of the Plutonium Echo|The Senseis who became Champs,1.0000000000000002,0.44470868014268733,9
The Mothers of the Plutonium Echo|The Crossing Soul Hags,1.0,0.4822485207100592,11
The Mothers of the Plutonium Echo|The Group of Brass Conspiracies,1.0000000000000004,0.48559670781893005,7
The Mothers of the Plutonium Echo|The Fleeing Feasting Brother Flock,0.9999999999999997,0.49635796045785635,11
The Mothers of the Plutonium Echo|The Squadron of the Fire,0.9999999999999993,0.4828532235939643,12
The Mothers of the Plutonium Echo|The Imps of Descending Chiron,1.0,0.4618055555555555,8
The Mothers of the Plutonium Echo|Outfit of Camping and Waving,0.9999999999999999,0.5268595041322314,8
The Hurting Demons Larvae|The Sentrys of Failure Faith,1.0000000000000002,0.38711911357340717,12
The Hurting Demons Larvae|The Omnivore Brutish Herders,0.9999999999999999,0.2248263888888889,13
The Hurting Demons Larvae|The Former Hoping Valkyrie Trustees,1.0,0.18074792243767313,13
The Hurting Demons Larvae|The Simple Lords,1.0,0.23771266540642721,12
The Hurting Demons Larvae|The Fire Breathers of the Heartseeker,1.0,0.26953981008035066,14
The Hurting Demons Larvae|Army of Alpha and Curing,1.0,0.27983539094650206,15
The Hurting Demons Larvae|The Mothers of the Plutonium Echo,1.0000000000000004,0.4048979591836735,13
The Hurting Demons Larvae|The Aunts of Bleeding Brightsteel,1.0,0.28345679012345676,14
The Hurting Demons Larvae|The Fortelling Aggravating Ticklers,0.9999999999999999,0.17311124330755498,13
The Hurting Demons Larvae|Vindicators of Sobbing and Baking,1.0000000000000002,0.3587150505651398,13
The Hurting Demons Larvae|Brigade of Druid and Weird,1.0000000000000002,0.28875,13
The Hurting Demons Larvae|Sparky's Attentive Combatants,1.0,0.3662851196670135,12
The Hurting Demons Larvae|The Serious Silver Soldiers,1.0,0.32653061224489793,11
The Hurting Demons Larvae|The Sorcerers of the Oratek Eruptor,1.0,0.17494972708991668,15
The Hurting Demons Larvae|The Farmers of the Spiky Tunnels,1.0,0.25509533201840895,12
The Hurting Demons Larvae|The Masters of Swearing,1.0,0.18359375,14
The Hurting Demons Larvae|The Quantums of Metal and Faith,1.0000000000000002,0.25382716049382714,15
The Hurting Demons Larvae|The Phalanx of Everflow Treefolk,1.0,0.30758276966892134,16
The Hurting Demons Larvae|The Champions of the Whisker,1.0,0.1905469678953627,13
The Hurting Demons Larvae|The Overseers of Sparky,1.0,0.23529411764705882,12
The Hurting Demons Larvae|Doctors of Tatoo and Comparing,0.9999999999999999,0.18939124243503025,14
The Hurting Demons Larvae|The Hermit Spiders,0.9999999999999999,0.25390625000000006,14
The Hurting Demons Larvae|The Host of the Confident Miracles,1.0000000000000002,0.2271468144044321,11
The Hurting Demons Larvae|The Pondering Iron Advisers,0.9999999999999999,0.30860113421550095,15
The Hurting Demons Larvae|The Company of Botany,1.0,0.3193307226771093,14
The Hurting Demons Larvae|The Raiders of Leading Capitals,1.0000000000000002,0.24229313142239048,13
The Hurting Demons Larvae|The Monks of the Great Quitting Fire,1.0,0.24500000000000002,9
The Hurting Demons Larvae|The Mice of the Fierce Fur,0.9999999999999999,0.2045454545454545,13
The Hurting Demons Larvae|The Senseis who became Champs,0.9999999999999998,0.17400000000000002,13
The Hurting Demons Larvae|The Protectors of the Saving Herbs,1.0000000000000002,0.3583673469387755,12
The Hurting Demons Larvae|The Professing Watchdogs,1.0,0.4030915576694412,10
The Hurting Demons Larvae|The Fleeing Feasting Brother Flock,1.0,0.29947916666666674,15
The Hurting Demons Larvae|The Squadron of the Fire,0.9999999999999997,0.2879238548483046,15
