deckname;modularity;value;final;katz;degree;density;cluster_coeff;between
The Tentacles of the Diseased Bone|The Masters of Swearing;0.1910;10.2297;53.5483;4.5428;4.5000;0.1071;0.2711;0.1868
The Tentacles of the Diseased Bone|The Quantums of Metal and Faith;0.2098;11.0154;52.4991;4.5260;5.2000;0.1238;0.2383;0.2895
The Tentacles of the Diseased Bone|The Phalanx of Everflow Treefolk;0.2583;10.0920;39.0761;4.5341;4.4000;0.1048;0.2927;0.1579
The Tentacles of the Diseased Bone|The Champions of the Whisker;0.1806;9.7441;53.9428;4.5652;4.1000;0.0976;0.5345;0.0789
The Tentacles of the Diseased Bone|The Overseers of Sparky;0.2438;9.3908;38.5238;4.5356;3.8000;0.0905;0.3145;0.0553
The Tentacles of the Diseased Bone|Doctors of Tatoo and Comparing;0.2484;11.7106;47.1472;4.5106;5.7000;0.1357;0.2591;0.5000
The Tentacles of the Diseased Bone|The Hermit Spiders;0.2272;10.2330;45.0475;4.5356;4.5000;0.1071;0.4527;0.1974
The Tentacles of the Diseased Bone|The Host of the Confident Miracles;0.2241;8.9174;39.7993;4.5542;3.3000;0.0786;0.3636;0.0632
The Tentacles of the Diseased Bone|The Pondering Iron Advisers;0.2341;10.1358;43.3017;4.5332;4.5000;0.1071;0.3282;0.1026
The Tentacles of the Diseased Bone|The Company of Botany;0.1540;8.7002;56.4928;4.5476;3.1000;0.0738;0.3510;0.0526
The Tentacles of the Diseased Bone|The Raiders of Leading Capitals;0.2878;10.5141;36.5331;4.4957;4.9000;0.1167;0.3134;0.1184
The Tentacles of the Diseased Bone|The Monks of the Great Quitting Fire;0.2685;8.7199;32.4798;4.5515;3.1000;0.0738;0.2951;0.0684
The Tentacles of the Diseased Bone|The Mice of the Fierce Fur;0.1594;9.7074;60.8883;4.5363;4.1000;0.0976;0.3688;0.0711
The Tentacles of the Diseased Bone|The Senseis who became Champs;0.2417;10.1994;42.1922;4.5309;4.4000;0.1048;0.2329;0.2684
The Tentacles of the Diseased Bone|The Protectors of the Saving Herbs;0.2150;11.2810;52.4643;4.5074;5.3000;0.1262;0.2280;0.4737
The Tentacles of the Diseased Bone|The Professing Watchdogs;0.3007;10.5778;35.1763;4.5357;4.9000;0.1167;0.2095;0.1421
The Tentacles of the Diseased Bone|The Fleeing Feasting Brother Flock;0.2200;9.8372;44.7146;4.5451;4.0000;0.0952;0.2567;0.2921
The Tentacles of the Diseased Bone|The Squadron of the Fire;0.3551;9.6933;27.2939;4.5354;4.1000;0.0976;0.2416;0.0579
The Tentacles of the Diseased Bone|Outfit of Camping and Waving;0.2920;8.9046;30.4941;4.5467;3.3000;0.0786;0.3053;0.0579
The Sentrys of Failure Faith|The Tentacles of the Diseased Bone;0.2353;11.7027;49.7402;4.5133;5.7000;0.1357;0.2307;0.4895
The Sentrys of Failure Faith|The Omnivore Brutish Herders;0.3929;8.5873;21.8586;4.5373;2.8000;0.0667;0.1127;0.2500
The Sentrys of Failure Faith|The Former Hoping Valkyrie Trustees;0.3746;8.7936;23.4775;4.5567;2.9000;0.0690;0.0062;0.3368
The Sentrys of Failure Faith|The Simple Lords;0.4393;8.3525;19.0111;4.5472;2.6000;0.0619;0.0000;0.2053
The Sentrys of Failure Faith|The Fire Breathers of the Heartseeker;0.3900;8.7588;22.4584;4.5403;3.0000;0.0714;0.0000;0.2184
The Sentrys of Failure Faith|Army of Alpha and Curing;0.4882;8.2918;16.9857;4.5602;2.6000;0.0619;0.0922;0.1316
The Sentrys of Failure Faith|The Hurting Demons Larvae;0.3287;9.7167;29.5583;4.5457;3.9000;0.0929;0.0215;0.2711
The Sentrys of Failure Faith|The Liches of Rebirth and Duskmaw;0.3651;9.2081;25.2241;4.5423;3.4000;0.0810;0.0212;0.2658
The Sentrys of Failure Faith|The Fortelling Aggravating Ticklers;0.3524;8.0817;22.9314;4.5554;2.4000;0.0571;0.0000;0.1263
The Sentrys of Failure Faith|The Opening Sisters Liches;0.2856;10.9019;38.1734;4.5256;4.8000;0.1143;0.1710;0.5763
The Sentrys of Failure Faith|Vindicators of Sobbing and Baking;0.4438;8.2984;18.6990;4.5484;2.6000;0.0619;0.0000;0.1500
The Sentrys of Failure Faith|Brigade of Druid and Weird;0.5034;7.7520;15.3992;4.5572;2.1000;0.0500;0.0563;0.0947
The Sentrys of Failure Faith|The Raiders of Hound and Mask;0.2769;10.1445;36.6394;4.5182;4.0000;0.0952;0.0927;0.6263
The Sentrys of Failure Faith|The Sorcerers of the Oratek Eruptor;0.3456;9.8287;28.4376;4.5577;4.0000;0.0952;0.0493;0.2711
The Sentrys of Failure Faith|The Farmers of the Spiky Tunnels;0.3628;8.1756;22.5317;4.5493;2.4000;0.0571;0.0000;0.2263
The Sentrys of Failure Faith|The Sixth Barb Band;0.3912;8.6957;22.2281;4.5562;2.9000;0.0690;0.0759;0.2395
The Sentrys of Failure Faith|The Masters of Swearing;0.3244;9.6309;29.6889;4.5520;3.4000;0.0810;0.0172;0.6789
The Sentrys of Failure Faith|The Phalanx of Everflow Treefolk;0.3835;9.5208;24.8267;4.5392;3.7000;0.0881;0.0000;0.2816
The Sentrys of Failure Faith|The Champions of the Whisker;0.3424;7.8804;23.0148;4.5540;2.1000;0.0500;0.1048;0.2263
The Sentrys of Failure Faith|Doctors of Tatoo and Comparing;0.3442;10.6876;31.0509;4.5324;4.5000;0.1071;0.0049;0.6553
The Sentrys of Failure Faith|The Savants of the Ending Predator;0.2652;9.8579;37.1665;4.5473;3.7000;0.0881;0.0563;0.6105
The Sentrys of Failure Faith|The Hermit Spiders;0.4211;8.4537;20.0741;4.5405;2.7000;0.0643;0.0847;0.2132
The Sentrys of Failure Faith|The Host of the Confident Miracles;0.4112;7.8968;19.2064;4.5574;2.2000;0.0524;0.0000;0.1395
The Sentrys of Failure Faith|The King Varna Generals;0.3829;8.5310;22.2814;4.5363;2.9000;0.0690;0.0000;0.0947
The Sentrys of Failure Faith|The Company of Botany;0.3700;7.7105;20.8391;4.5526;2.0000;0.0476;0.1068;0.1579
The Sentrys of Failure Faith|The Monks of the Great Quitting Fire;0.3889;8.0618;20.7304;4.5276;2.4000;0.0571;0.0000;0.1342
The Sentrys of Failure Faith|The Mice of the Fierce Fur;0.3459;7.9894;23.0950;4.5525;2.3000;0.0548;0.0000;0.1368
The Sentrys of Failure Faith|The Senseis who became Champs;0.3799;9.3407;24.5883;4.5512;3.2000;0.0762;0.0000;0.5895
The Sentrys of Failure Faith|The Crossing Soul Hags;0.3995;8.5731;21.4582;4.5468;2.9000;0.0690;0.0175;0.1263
The Sentrys of Failure Faith|The Group of Brass Conspiracies;0.3486;9.0836;26.0548;4.5388;3.2000;0.0762;0.0283;0.3447
The Sentrys of Failure Faith|The Fleeing Feasting Brother Flock;0.4144;8.7093;21.0144;4.5593;3.0000;0.0714;0.0000;0.1500
The Sentrys of Failure Faith|The Squadron of the Fire;0.4339;8.7943;20.2669;4.5390;3.1000;0.0738;0.0103;0.1553
The Sentrys of Failure Faith|The Imps of Descending Chiron;0.3715;8.0540;21.6779;4.5487;2.4000;0.0571;0.0000;0.1053
The Sentrys of Failure Faith|Outfit of Camping and Waving;0.4829;8.4109;17.4191;4.5477;2.7000;0.0643;0.0000;0.1632
The Omnivore Brutish Herders|The Tentacles of the Diseased Bone;0.2242;9.5618;42.6496;4.5513;3.9000;0.0929;0.2828;0.1105
The Omnivore Brutish Herders|The Sentrys of Failure Faith;0.4667;8.7890;18.8335;4.5442;3.0000;0.0714;0.1147;0.2447
The Omnivore Brutish Herders|The Former Hoping Valkyrie Trustees;0.1983;7.7655;39.1511;4.5497;2.2000;0.0524;0.0000;0.0158
The Omnivore Brutish Herders|The Fire Breathers of the Heartseeker;0.3750;8.0763;21.5368;4.5500;2.4000;0.0571;0.0271;0.1263
The Omnivore Brutish Herders|The Mothers of the Plutonium Echo;0.4833;8.4539;17.4909;4.5408;2.9000;0.0690;0.1164;0.0132
The Omnivore Brutish Herders|The Hurting Demons Larvae;0.2143;9.8864;46.1367;4.5364;4.2000;0.1000;0.0954;0.1500
The Omnivore Brutish Herders|The Aunts of Bleeding Brightsteel;0.3444;8.5755;24.8973;4.4728;3.1000;0.0738;0.1219;0.0026
The Omnivore Brutish Herders|The Liches of Rebirth and Duskmaw;0.4064;8.1570;20.0713;4.5727;2.5000;0.0595;0.0813;0.0842
The Omnivore Brutish Herders|The Fortelling Aggravating Ticklers;0.2721;7.7294;28.4055;4.5662;2.1000;0.0500;0.0344;0.0632
The Omnivore Brutish Herders|The Opening Sisters Liches;0.2527;9.3111;36.8406;4.5453;3.7000;0.0881;0.1878;0.0658
The Omnivore Brutish Herders|Vindicators of Sobbing and Baking;0.5300;7.5674;14.2781;4.5595;2.0000;0.0476;0.0000;0.0079
The Omnivore Brutish Herders|Sparky's Attentive Combatants;0.5485;7.4673;13.6146;4.5541;1.9000;0.0452;0.0000;0.0132
The Omnivore Brutish Herders|The Raiders of Hound and Mask;0.2416;9.1426;37.8367;4.5294;3.5000;0.0833;0.0820;0.1132
The Omnivore Brutish Herders|The Serious Silver Soldiers;0.4948;7.2797;14.7121;4.5692;1.7000;0.0405;0.0488;0.0105
The Omnivore Brutish Herders|The Sorcerers of the Oratek Eruptor;0.2310;9.1991;39.8196;4.5518;3.5000;0.0833;0.0000;0.1474
The Omnivore Brutish Herders|The Sixth Barb Band;0.3936;8.0923;20.5597;4.5712;2.5000;0.0595;0.1132;0.0211
The Omnivore Brutish Herders|The Masters of Swearing;0.3169;8.2824;26.1379;4.5534;2.7000;0.0643;0.0000;0.0289
The Omnivore Brutish Herders|The Quantums of Metal and Faith;0.4366;8.9561;20.5153;4.5271;3.4000;0.0810;0.0883;0.0289
The Omnivore Brutish Herders|The Overseers of Sparky;0.3574;7.7437;21.6645;4.5332;2.2000;0.0524;0.0000;0.0105
The Omnivore Brutish Herders|Doctors of Tatoo and Comparing;0.1906;9.6512;50.6290;4.5012;4.0000;0.0952;0.0073;0.1500
The Omnivore Brutish Herders|The Savants of the Ending Predator;0.3681;8.1509;22.1459;4.5641;2.4000;0.0571;0.0311;0.1868
The Omnivore Brutish Herders|The Host of the Confident Miracles;0.4259;7.3857;17.3404;4.5699;1.8000;0.0429;0.0000;0.0158
The Omnivore Brutish Herders|The King Varna Generals;0.2900;8.5569;29.5067;4.5490;3.0000;0.0714;0.0143;0.0079
The Omnivore Brutish Herders|The Pondering Iron Advisers;0.3422;8.5385;24.9503;4.5175;3.0000;0.0714;0.0431;0.0211
The Omnivore Brutish Herders|The Raiders of Leading Capitals;0.3546;9.3014;26.2328;4.4725;3.8000;0.0905;0.1769;0.0289
The Omnivore Brutish Herders|The Monks of the Great Quitting Fire;0.4286;7.0023;16.3386;4.5628;1.4000;0.0333;0.0286;0.0395
The Omnivore Brutish Herders|The Senseis who became Champs;0.2881;8.3327;28.9264;4.5459;2.7000;0.0643;0.0000;0.0868
The Omnivore Brutish Herders|The Protectors of the Saving Herbs;0.4256;8.6734;20.3813;4.5286;3.0000;0.0714;0.1437;0.1447
The Omnivore Brutish Herders|The Crossing Soul Hags;0.3632;8.0925;22.2812;4.5636;2.5000;0.0595;0.1166;0.0289
The Omnivore Brutish Herders|The Professing Watchdogs;0.4256;8.0961;19.0227;4.5461;2.5000;0.0595;0.0362;0.0500
The Omnivore Brutish Herders|The Group of Brass Conspiracies;0.3020;9.2766;30.7130;4.5555;3.5000;0.0833;0.1429;0.2211
The Omnivore Brutish Herders|The Squadron of the Fire;0.2881;8.2624;28.6824;4.5335;2.7000;0.0643;0.0260;0.0289
The Omnivore Brutish Herders|The Imps of Descending Chiron;0.4889;7.0728;14.4672;4.5728;1.5000;0.0357;0.0000;0.0000
The Former Hoping Valkyrie Trustees|The Tentacles of the Diseased Bone;0.1547;9.5002;61.4222;4.4358;3.8947;0.0974;0.2998;0.1696
The Former Hoping Valkyrie Trustees|The Sentrys of Failure Faith;0.3802;8.5297;22.4362;4.4479;2.7368;0.0684;0.0087;0.3450
The Former Hoping Valkyrie Trustees|The Omnivore Brutish Herders;0.1875;7.1581;38.1764;4.4563;1.6842;0.0421;0.0000;0.0175
The Former Hoping Valkyrie Trustees|The Simple Lords;0.2161;7.3659;34.0908;4.4507;1.8947;0.0474;0.0000;0.0205
The Former Hoping Valkyrie Trustees|Army of Alpha and Curing;0.3182;7.8658;24.7211;4.4535;2.3158;0.0579;0.0143;0.0965
The Former Hoping Valkyrie Trustees|The Mothers of the Plutonium Echo;0.4260;8.3339;19.5622;4.4479;2.8421;0.0711;0.0978;0.0439
The Former Hoping Valkyrie Trustees|The Hurting Demons Larvae;0.1851;9.1251;49.2928;4.4088;3.5789;0.0895;0.0630;0.1374
The Former Hoping Valkyrie Trustees|The Aunts of Bleeding Brightsteel;0.4159;7.8470;18.8685;4.4201;2.4211;0.0605;0.0825;0.0058
The Former Hoping Valkyrie Trustees|The Liches of Rebirth and Duskmaw;0.3152;7.6773;24.3576;4.4463;2.2105;0.0553;0.0419;0.0205
The Former Hoping Valkyrie Trustees|The Opening Sisters Liches;0.2099;9.2750;44.1926;4.4183;3.7895;0.0947;0.1322;0.0673
The Former Hoping Valkyrie Trustees|Brigade of Druid and Weird;0.2840;6.8434;24.0945;4.4574;1.3684;0.0342;0.0000;0.0175
The Former Hoping Valkyrie Trustees|Sparky's Attentive Combatants;0.4354;7.6931;17.6702;4.5642;2.1000;0.0500;0.0000;0.0289
The Former Hoping Valkyrie Trustees|The Raiders of Hound and Mask;0.1167;8.7331;74.8553;4.4261;3.1579;0.0789;0.0179;0.1491
The Former Hoping Valkyrie Trustees|The Serious Silver Soldiers;0.2300;7.5965;33.0281;4.4532;2.1053;0.0526;0.0354;0.0380
The Former Hoping Valkyrie Trustees|The Farmers of the Spiky Tunnels;0.5078;7.1401;14.0605;4.4530;1.6842;0.0421;0.0000;0.0029
The Former Hoping Valkyrie Trustees|The Sixth Barb Band;0.2576;8.1489;31.6341;4.4530;2.6316;0.0658;0.0702;0.0643
The Former Hoping Valkyrie Trustees|The Quantums of Metal and Faith;0.2792;8.7046;31.1818;4.4180;3.2632;0.0816;0.0509;0.0234
The Former Hoping Valkyrie Trustees|The Phalanx of Everflow Treefolk;0.3635;8.3453;22.9576;4.4418;2.8421;0.0711;0.0000;0.0614
The Former Hoping Valkyrie Trustees|The Champions of the Whisker;0.1183;6.8189;57.6195;4.4505;1.3684;0.0342;0.0000;0.0000
The Former Hoping Valkyrie Trustees|The Overseers of Sparky;0.2576;7.4821;29.0432;4.4470;2.0000;0.0500;0.0000;0.0351
The Former Hoping Valkyrie Trustees|The Savants of the Ending Predator;0.2222;8.1550;36.6976;4.4328;2.6316;0.0658;0.0000;0.0906
The Former Hoping Valkyrie Trustees|The Hermit Spiders;0.3000;7.5873;25.2910;4.4411;2.1053;0.0526;0.0757;0.0409
The Former Hoping Valkyrie Trustees|The King Varna Generals;0.3176;7.9140;24.9197;4.4462;2.4211;0.0605;0.0151;0.0468
The Former Hoping Valkyrie Trustees|The Pondering Iron Advisers;0.3744;8.1223;21.6942;4.4410;2.6316;0.0658;0.0242;0.0497
The Former Hoping Valkyrie Trustees|The Company of Botany;0.1183;6.8189;57.6195;4.4505;1.3684;0.0342;0.0000;0.0000
The Former Hoping Valkyrie Trustees|The Raiders of Leading Capitals;0.2837;9.1284;32.1719;4.4003;3.5789;0.0895;0.1473;0.1491
The Former Hoping Valkyrie Trustees|The Mice of the Fierce Fur;0.1911;7.4559;39.0085;4.4413;2.0000;0.0500;0.0603;0.0146
The Former Hoping Valkyrie Trustees|The Protectors of the Saving Herbs;0.3757;8.4639;22.5259;4.4405;2.7368;0.0684;0.0945;0.2865
The Former Hoping Valkyrie Trustees|The Crossing Soul Hags;0.3425;7.6689;22.3911;4.4555;2.1053;0.0526;0.0362;0.1082
The Former Hoping Valkyrie Trustees|The Professing Watchdogs;0.3854;7.9851;20.7182;4.4384;2.5263;0.0632;0.0125;0.0205
The Former Hoping Valkyrie Trustees|The Group of Brass Conspiracies;0.1672;8.2855;49.5661;4.4404;2.7368;0.0684;0.0530;0.1082
The Former Hoping Valkyrie Trustees|The Fleeing Feasting Brother Flock;0.2396;8.0570;33.6294;4.4430;2.5263;0.0632;0.0000;0.0877
The Former Hoping Valkyrie Trustees|The Imps of Descending Chiron;0.2857;6.9427;24.2996;4.4574;1.4737;0.0368;0.0000;0.0117
The Former Hoping Valkyrie Trustees|Outfit of Camping and Waving;0.2703;7.9682;29.4767;4.4506;2.4211;0.0605;0.0528;0.0965
The Simple Lords|The Tentacles of the Diseased Bone;0.1348;9.1913;68.1770;4.5334;3.6000;0.0857;0.2815;0.0579
The Simple Lords|The Sentrys of Failure Faith;0.4733;8.3860;17.7168;4.5491;2.6000;0.0619;0.0927;0.2368
The Simple Lords|The Former Hoping Valkyrie Trustees;0.2359;7.7780;32.9662;4.5491;2.2000;0.0524;0.0383;0.0289
The Simple Lords|The Fire Breathers of the Heartseeker;0.4497;7.7785;17.2969;4.5522;2.1000;0.0500;0.0295;0.1263
The Simple Lords|The Mothers of the Plutonium Echo;0.5743;7.9496;13.8419;4.5470;2.4000;0.0571;0.0852;0.0026
The Simple Lords|The Hurting Demons Larvae;0.2257;9.7212;43.0669;4.4975;4.0000;0.0952;0.1112;0.2237
The Simple Lords|The Aunts of Bleeding Brightsteel;0.3496;7.8323;22.4047;4.5244;2.3000;0.0548;0.0667;0.0079
The Simple Lords|The Liches of Rebirth and Duskmaw;0.3533;7.8726;22.2819;4.5594;2.3000;0.0548;0.1048;0.0132
The Simple Lords|The Fortelling Aggravating Ticklers;0.4306;7.5788;17.6023;4.5656;2.0000;0.0476;0.0326;0.0132
The Simple Lords|The Opening Sisters Liches;0.2123;9.5241;44.8627;4.5267;3.9000;0.0929;0.2149;0.0974
The Simple Lords|Vindicators of Sobbing and Baking;0.6427;7.3460;11.4296;4.4513;1.8947;0.0474;0.0000;0.0000
The Simple Lords|Sparky's Attentive Combatants;0.5950;7.1763;12.0609;4.5684;1.6000;0.0381;0.0000;0.0079
The Simple Lords|The Raiders of Hound and Mask;0.1761;9.2235;52.3807;4.4972;3.6000;0.0857;0.1427;0.1263
The Simple Lords|The Serious Silver Soldiers;0.6484;6.8676;10.5910;4.5676;1.3000;0.0310;0.0000;0.0000
The Simple Lords|The Sorcerers of the Oratek Eruptor;0.3086;8.7631;28.3924;4.5499;3.1000;0.0738;0.0000;0.1132
The Simple Lords|The Sixth Barb Band;0.3936;8.1891;20.8080;4.5601;2.6000;0.0619;0.2291;0.0289
The Simple Lords|The Masters of Swearing;0.3511;8.6340;24.5926;4.5577;3.0000;0.0714;0.0660;0.0763
The Simple Lords|The Quantums of Metal and Faith;0.3276;8.4722;25.8644;4.5459;2.9000;0.0690;0.0459;0.0263
The Simple Lords|The Overseers of Sparky;0.4195;7.1506;17.0454;4.5506;1.6000;0.0381;0.0000;0.0000
The Simple Lords|Doctors of Tatoo and Comparing;0.2489;9.5565;38.3967;4.4986;3.9000;0.0929;0.0364;0.1579
The Simple Lords|The Savants of the Ending Predator;0.3484;7.8607;22.5608;4.5607;2.2000;0.0524;0.0000;0.1000
The Simple Lords|The Host of the Confident Miracles;0.4300;6.9704;16.2102;4.5677;1.4000;0.0333;0.0000;0.0026
The Simple Lords|The King Varna Generals;0.2266;8.3291;36.7629;4.5265;2.8000;0.0667;0.0780;0.0026
The Simple Lords|The Pondering Iron Advisers;0.4349;7.8527;18.0544;4.5422;2.3000;0.0548;0.0159;0.0105
The Simple Lords|The Raiders of Leading Capitals;0.4048;8.3467;20.6172;4.5204;2.8000;0.0667;0.1184;0.0263
The Simple Lords|The Monks of the Great Quitting Fire;0.4570;6.7869;14.8500;4.5658;1.2000;0.0286;0.0333;0.0211
The Simple Lords|The Senseis who became Champs;0.2803;8.2338;29.3778;4.5417;2.6000;0.0619;0.0000;0.0921
The Simple Lords|The Protectors of the Saving Herbs;0.4289;8.2933;19.3366;4.5380;2.6000;0.0619;0.1452;0.1553
The Simple Lords|The Crossing Soul Hags;0.3392;8.1571;24.0460;4.5466;2.6000;0.0619;0.1167;0.0105
The Simple Lords|The Professing Watchdogs;0.4745;7.9769;16.8116;4.5480;2.4000;0.0571;0.0075;0.0289
The Simple Lords|The Group of Brass Conspiracies;0.1913;8.8705;46.3643;4.5231;3.3000;0.0786;0.1397;0.0474
The Simple Lords|The Squadron of the Fire;0.3122;7.9408;25.4371;4.5356;2.4000;0.0571;0.0246;0.0053
The Simple Lords|The Imps of Descending Chiron;0.3324;7.1659;21.5575;4.5633;1.6000;0.0381;0.0859;0.0026
The Fire Breathers of the Heartseeker|The Tentacles of the Diseased Bone;0.2410;10.3960;43.1330;4.5433;4.4000;0.1048;0.2435;0.4526
The Fire Breathers of the Heartseeker|The Sentrys of Failure Faith;0.3382;9.6236;28.4522;4.5367;3.4000;0.0810;0.0083;0.6868
The Fire Breathers of the Heartseeker|The Omnivore Brutish Herders;0.3750;8.0763;21.5368;4.5500;2.4000;0.0571;0.0271;0.1263
The Fire Breathers of the Heartseeker|The Simple Lords;0.3855;8.1765;21.2123;4.5449;2.5000;0.0595;0.0290;0.1316
The Fire Breathers of the Heartseeker|Army of Alpha and Curing;0.2607;8.9278;34.2401;4.5357;3.2000;0.0762;0.0378;0.1921
The Fire Breathers of the Heartseeker|The Mothers of the Plutonium Echo;0.4498;9.0516;20.1238;4.5358;3.4000;0.0810;0.1066;0.1158
The Fire Breathers of the Heartseeker|The Hurting Demons Larvae;0.2583;10.3381;40.0292;4.5197;4.4000;0.1048;0.0514;0.4184
The Fire Breathers of the Heartseeker|The Aunts of Bleeding Brightsteel;0.3490;9.3889;26.8999;4.4757;3.8000;0.0905;0.0838;0.1132
The Fire Breathers of the Heartseeker|The Liches of Rebirth and Duskmaw;0.3579;8.5694;23.9430;4.5510;2.9000;0.0690;0.0386;0.1184
The Fire Breathers of the Heartseeker|The Opening Sisters Liches;0.2119;10.3705;48.9518;4.5311;4.5000;0.1071;0.1092;0.3395
The Fire Breathers of the Heartseeker|Brigade of Druid and Weird;0.3850;7.6088;19.7611;4.5588;1.9000;0.0452;0.0000;0.1500
The Fire Breathers of the Heartseeker|Sparky's Attentive Combatants;0.3367;8.7517;25.9952;4.5517;3.0000;0.0714;0.0000;0.2000
The Fire Breathers of the Heartseeker|The Raiders of Hound and Mask;0.2189;10.1070;46.1682;4.5360;4.1000;0.0976;0.0138;0.4711
The Fire Breathers of the Heartseeker|The Serious Silver Soldiers;0.3744;8.2058;21.9172;4.5558;2.5000;0.0595;0.0338;0.1500
The Fire Breathers of the Heartseeker|The Farmers of the Spiky Tunnels;0.3495;8.4736;24.2455;4.5262;2.8000;0.0667;0.0414;0.1474
The Fire Breathers of the Heartseeker|The Sixth Barb Band;0.2980;9.6784;32.4747;4.5599;3.7000;0.0881;0.0654;0.4184
The Fire Breathers of the Heartseeker|The Quantums of Metal and Faith;0.2768;10.2624;37.0751;4.5045;4.5000;0.1071;0.0507;0.2579
The Fire Breathers of the Heartseeker|The Phalanx of Everflow Treefolk;0.3804;9.2926;24.4281;4.5242;3.5000;0.0833;0.0067;0.2684
The Fire Breathers of the Heartseeker|The Champions of the Whisker;0.3325;7.6476;23.0003;4.5529;2.0000;0.0476;0.0000;0.0947
The Fire Breathers of the Heartseeker|The Overseers of Sparky;0.3018;8.7678;29.0548;4.5284;3.1000;0.0738;0.0144;0.1395
The Fire Breathers of the Heartseeker|The Savants of the Ending Predator;0.2743;9.3043;33.9219;4.5385;3.4000;0.0810;0.0000;0.3658
The Fire Breathers of the Heartseeker|The Hermit Spiders;0.2735;8.5396;31.2251;4.5053;2.9000;0.0690;0.0956;0.1342
The Fire Breathers of the Heartseeker|The King Varna Generals;0.3584;8.9325;24.9233;4.5535;3.2000;0.0762;0.0128;0.1789
The Fire Breathers of the Heartseeker|The Pondering Iron Advisers;0.3441;9.2788;26.9626;4.5183;3.6000;0.0857;0.0154;0.1605
The Fire Breathers of the Heartseeker|The Company of Botany;0.3325;7.6476;23.0003;4.5529;2.0000;0.0476;0.0000;0.0947
The Fire Breathers of the Heartseeker|The Raiders of Leading Capitals;0.3126;10.0934;32.2892;4.4671;4.5000;0.1071;0.1440;0.1263
The Fire Breathers of the Heartseeker|The Mice of the Fierce Fur;0.3068;8.6416;28.1690;4.5258;2.9000;0.0690;0.0712;0.2158
The Fire Breathers of the Heartseeker|The Protectors of the Saving Herbs;0.3418;9.6460;28.2195;4.5250;3.6000;0.0857;0.0911;0.5211
The Fire Breathers of the Heartseeker|The Crossing Soul Hags;0.3800;9.0694;23.8667;4.5588;3.0000;0.0714;0.0329;0.5105
The Fire Breathers of the Heartseeker|The Professing Watchdogs;0.3391;9.0761;26.7651;4.5313;3.4000;0.0810;0.0226;0.1447
The Fire Breathers of the Heartseeker|The Group of Brass Conspiracies;0.2563;9.4922;37.0316;4.5553;3.5000;0.0833;0.0476;0.4368
The Fire Breathers of the Heartseeker|The Fleeing Feasting Brother Flock;0.2944;8.7967;29.8757;4.5441;3.0000;0.0714;0.0000;0.2526
The Fire Breathers of the Heartseeker|The Imps of Descending Chiron;0.4380;7.8792;17.9884;4.5608;2.2000;0.0524;0.0000;0.1184
The Fire Breathers of the Heartseeker|Outfit of Camping and Waving;0.3508;8.7834;25.0400;4.5465;2.9000;0.0690;0.0000;0.3368
Army of Alpha and Curing|The Tentacles of the Diseased Bone;0.1930;11.0113;57.0654;4.5350;5.2000;0.1238;0.4147;0.2763
Army of Alpha and Curing|The Sentrys of Failure Faith;0.4531;8.4987;18.7558;4.5487;2.8000;0.0667;0.1299;0.1500
