deckname;modularity;value;final
The Sentrys of Failure Faith|The Hurting Demons Larvae;0.3748;9.5764;25.5538
The Sentrys of Failure Faith|The Liches of Rebirth and Duskmaw;0.4256;8.0962;19.0230
The Sentrys of Failure Faith|The Fortelling Aggravating Ticklers;0.4133;8.7624;21.1993
The Sentrys of Failure Faith|The Opening Sisters Liches;0.2866;10.3563;36.1407
The Sentrys of Failure Faith|Vindicators of Sobbing and Baking;0.5123;7.9018;15.4246
The Sentrys of Failure Faith|Brigade of Druid and Weird;0.5590;7.9963;14.3039
The Sentrys of Failure Faith|The Raiders of Hound and Mask;0.3394;9.9248;29.2445
The Sentrys of Failure Faith|The Sorcerers of the Oratek Eruptor;0.3563;10.7112;30.0649
The Sentrys of Failure Faith|The Farmers of the Spiky Tunnels;0.3681;8.1092;22.0325
The Sentrys of Failure Faith|The Sixth Barb Band;0.3833;8.6897;22.6688
The Sentrys of Failure Faith|The Masters of Swearing;0.3737;9.2330;24.7067
The Sentrys of Failure Faith|The Phalanx of Everflow Treefolk;0.3894;9.9426;25.5333
The Sentrys of Failure Faith|The Champions of the Whisker;0.2921;8.4561;28.9502
The Sentrys of Failure Faith|Doctors of Tatoo and Comparing;0.3732;10.1807;27.2813
The Sentrys of Failure Faith|The Savants of the Ending Predator;0.3398;8.7797;25.8345
The Sentrys of Failure Faith|The Hermit Spiders;0.4235;8.5074;20.0897
The Sentrys of Failure Faith|The Host of the Confident Miracles;0.4516;9.0289;19.9926
The Sentrys of Failure Faith|The King Varna Generals;0.3967;8.3567;21.0663
The Sentrys of Failure Faith|The Company of Botany;0.5444;8.2446;15.1450
The Sentrys of Failure Faith|The Monks of the Great Quitting Fire;0.3828;7.1726;18.7367
The Sentrys of Failure Faith|The Mice of the Fierce Fur;0.4231;8.1663;19.3022
The Sentrys of Failure Faith|The Senseis who became Champs;0.3823;9.5659;25.0238
The Sentrys of Failure Faith|The Crossing Soul Hags;0.3913;8.7175;22.2806
The Sentrys of Failure Faith|The Group of Brass Conspiracies;0.3664;8.9892;24.5345
The Sentrys of Failure Faith|The Fleeing Feasting Brother Flock;0.5273;9.1211;17.2961
The Sentrys of Failure Faith|The Squadron of the Fire;0.3996;8.6715;21.7013
The Sentrys of Failure Faith|The Imps of Descending Chiron;0.4159;7.8805;18.9490
The Sentrys of Failure Faith|Outfit of Camping and Waving;0.5008;8.1333;16.2406
The Omnivore Brutish Herders|The Tentacles of the Diseased Bone;0.2105;8.2741;39.3143
The Omnivore Brutish Herders|The Sentrys of Failure Faith;0.4286;8.5125;19.8625
The Omnivore Brutish Herders|The Former Hoping Valkyrie Trustees;0.3322;7.1933;21.6549
The Omnivore Brutish Herders|The Fire Breathers of the Heartseeker;0.4922;7.0870;14.3989
The Omnivore Brutish Herders|The Mothers of the Plutonium Echo;0.4024;8.0879;20.1007
The Omnivore Brutish Herders|The Hurting Demons Larvae;0.2681;9.2048;34.3362
The Omnivore Brutish Herders|The Aunts of Bleeding Brightsteel;0.2400;9.0255;37.6061
The Omnivore Brutish Herders|The Liches of Rebirth and Duskmaw;0.4722;7.3086;15.4771
The Omnivore Brutish Herders|The Fortelling Aggravating Ticklers;0.3823;7.3778;19.3000
The Omnivore Brutish Herders|The Opening Sisters Liches;0.3213;8.7001;27.0788
The Omnivore Brutish Herders|Vindicators of Sobbing and Baking;0.5225;7.2333;13.8438
The Omnivore Brutish Herders|Sparky's Attentive Combatants;0.5000;7.3121;14.6243
The Omnivore Brutish Herders|The Raiders of Hound and Mask;0.3140;8.9766;28.5866
The Omnivore Brutish Herders|The Serious Silver Soldiers;0.1653;6.5760;39.7846
The Omnivore Brutish Herders|The Sorcerers of the Oratek Eruptor;0.2407;9.2737;38.5217
The Omnivore Brutish Herders|The Sixth Barb Band;0.4490;7.5614;16.8412
The Omnivore Brutish Herders|The Masters of Swearing;0.3762;7.7780;20.6763
The Omnivore Brutish Herders|The Quantums of Metal and Faith;0.4946;8.4332;17.0489
The Omnivore Brutish Herders|The Overseers of Sparky;0.3629;7.8110;21.5209
The Omnivore Brutish Herders|Doctors of Tatoo and Comparing;0.2851;8.7211;30.5875
The Omnivore Brutish Herders|The Savants of the Ending Predator;0.4711;7.0103;14.8803
The Omnivore Brutish Herders|The Host of the Confident Miracles;0.3800;7.4681;19.6529
The Omnivore Brutish Herders|The King Varna Generals;0.3040;7.9851;26.2667
The Omnivore Brutish Herders|The Pondering Iron Advisers;0.3625;8.9298;24.6369
The Omnivore Brutish Herders|The Raiders of Leading Capitals;0.3429;8.2094;23.9386
The Omnivore Brutish Herders|The Monks of the Great Quitting Fire;0.2222;6.0729;27.3280
The Omnivore Brutish Herders|The Senseis who became Champs;0.2679;8.3330;31.1100
The Omnivore Brutish Herders|The Protectors of the Saving Herbs;0.3843;7.7238;20.0985
The Omnivore Brutish Herders|The Crossing Soul Hags;0.4010;7.9115;19.7275
The Omnivore Brutish Herders|The Professing Watchdogs;0.4541;6.8768;15.1445
The Omnivore Brutish Herders|The Group of Brass Conspiracies;0.3496;8.6038;24.6078
The Omnivore Brutish Herders|The Squadron of the Fire;0.2041;7.5842;37.1627
The Omnivore Brutish Herders|The Imps of Descending Chiron;0.5030;6.7726;13.4656
The Former Hoping Valkyrie Trustees|The Tentacles of the Diseased Bone;0.2580;9.1369;35.4199
The Former Hoping Valkyrie Trustees|The Sentrys of Failure Faith;0.4235;8.6339;20.3885
The Former Hoping Valkyrie Trustees|The Omnivore Brutish Herders;0.3322;7.1933;21.6549
The Former Hoping Valkyrie Trustees|The Simple Lords;0.2795;7.9231;28.3458
The Former Hoping Valkyrie Trustees|Army of Alpha and Curing;0.3750;8.0076;21.3536
The Former Hoping Valkyrie Trustees|The Mothers of the Plutonium Echo;0.4048;8.0696;19.9347
The Former Hoping Valkyrie Trustees|The Hurting Demons Larvae;0.1992;9.1955;46.1662
The Former Hoping Valkyrie Trustees|The Aunts of Bleeding Brightsteel;0.3422;8.6020;25.1358
The Former Hoping Valkyrie Trustees|The Liches of Rebirth and Duskmaw;0.2355;7.7149;32.7544
The Former Hoping Valkyrie Trustees|The Opening Sisters Liches;0.2438;9.3691;38.4345
The Former Hoping Valkyrie Trustees|Brigade of Druid and Weird;0.3750;7.1144;18.9718
The Former Hoping Valkyrie Trustees|Sparky's Attentive Combatants;0.4858;7.8300;16.1169
The Former Hoping Valkyrie Trustees|The Raiders of Hound and Mask;0.2130;9.2895;43.6203
The Former Hoping Valkyrie Trustees|The Serious Silver Soldiers;0.1745;7.4070;42.4434
The Former Hoping Valkyrie Trustees|The Farmers of the Spiky Tunnels;0.5078;7.1162;14.0133
The Former Hoping Valkyrie Trustees|The Sixth Barb Band;0.3133;8.5724;27.3589
The Former Hoping Valkyrie Trustees|The Quantums of Metal and Faith;0.2812;8.7343;31.0553
The Former Hoping Valkyrie Trustees|The Phalanx of Everflow Treefolk;0.3800;8.5763;22.5693
The Former Hoping Valkyrie Trustees|The Champions of the Whisker;0.1690;7.3845;43.7018
The Former Hoping Valkyrie Trustees|The Overseers of Sparky;0.1942;7.7726;40.0207
The Former Hoping Valkyrie Trustees|The Savants of the Ending Predator;0.2986;7.9270;26.5462
The Former Hoping Valkyrie Trustees|The Hermit Spiders;0.3430;7.7698;22.6540
The Former Hoping Valkyrie Trustees|The King Varna Generals;0.3462;8.1707;23.6042
The Former Hoping Valkyrie Trustees|The Pondering Iron Advisers;0.3215;8.7222;27.1262
The Former Hoping Valkyrie Trustees|The Company of Botany;0.4543;7.3985;16.2857
The Former Hoping Valkyrie Trustees|The Raiders of Leading Capitals;0.2578;8.5768;33.2721
The Former Hoping Valkyrie Trustees|The Mice of the Fierce Fur;0.3043;7.8108;25.6641
The Former Hoping Valkyrie Trustees|The Protectors of the Saving Herbs;0.3705;7.8810;21.2707
The Former Hoping Valkyrie Trustees|The Crossing Soul Hags;0.3484;8.3648;24.0075
The Former Hoping Valkyrie Trustees|The Professing Watchdogs;0.4844;7.1881;14.8383
The Former Hoping Valkyrie Trustees|The Group of Brass Conspiracies;0.2060;8.7153;42.2999
The Former Hoping Valkyrie Trustees|The Fleeing Feasting Brother Flock;0.3546;8.4119;23.7229
The Former Hoping Valkyrie Trustees|The Imps of Descending Chiron;0.3102;7.4399;23.9805
The Former Hoping Valkyrie Trustees|Outfit of Camping and Waving;0.2703;7.8791;29.1472
The Simple Lords|The Tentacles of the Diseased Bone;0.1741;10.2314;58.7693
The Simple Lords|The Sentrys of Failure Faith;0.4611;9.0534;19.6355
The Simple Lords|The Former Hoping Valkyrie Trustees;0.2830;8.4039;29.6960
The Simple Lords|The Fire Breathers of the Heartseeker;0.4896;8.0005;16.3409
The Simple Lords|The Mothers of the Plutonium Echo;0.5567;8.4916;15.2544
The Simple Lords|The Hurting Demons Larvae;0.2391;10.5892;44.2937
The Simple Lords|The Aunts of Bleeding Brightsteel;0.3325;9.4517;28.4261
The Simple Lords|The Liches of Rebirth and Duskmaw;0.3853;8.3411;21.6508
The Simple Lords|The Fortelling Aggravating Ticklers;0.3495;8.9080;25.4893
The Simple Lords|The Opening Sisters Liches;0.2642;10.0425;38.0143
The Simple Lords|Vindicators of Sobbing and Baking;0.6578;7.8245;11.8941
The Simple Lords|Sparky's Attentive Combatants;0.6007;7.9188;13.1827
The Simple Lords|The Raiders of Hound and Mask;0.2712;10.4736;38.6195
The Simple Lords|The Serious Silver Soldiers;0.5494;7.3276;13.3378
The Simple Lords|The Sorcerers of the Oratek Eruptor;0.2666;10.3343;38.7579
The Simple Lords|The Sixth Barb Band;0.3396;8.9388;26.3221
The Simple Lords|The Masters of Swearing;0.3675;9.3989;25.5737
The Simple Lords|The Quantums of Metal and Faith;0.3930;9.1571;23.3013
The Simple Lords|The Overseers of Sparky;0.3496;8.3731;23.9517
The Simple Lords|Doctors of Tatoo and Comparing;0.3094;9.8843;31.9510
The Simple Lords|The Savants of the Ending Predator;0.3850;8.6944;22.5820
The Simple Lords|The Host of the Confident Miracles;0.4043;8.4318;20.8562
The Simple Lords|The King Varna Generals;0.2461;9.0399;36.7265
The Simple Lords|The Pondering Iron Advisers;0.4086;9.2694;22.6865
The Simple Lords|The Raiders of Leading Capitals;0.4454;8.7704;19.6928
The Simple Lords|The Monks of the Great Quitting Fire;0.4694;6.9362;14.7770
The Simple Lords|The Senseis who became Champs;0.2694;9.4823;35.2012
The Simple Lords|The Protectors of the Saving Herbs;0.3801;8.3121;21.8681
The Simple Lords|The Crossing Soul Hags;0.3241;8.9712;27.6820
The Simple Lords|The Professing Watchdogs;0.5075;7.5044;14.7869
The Simple Lords|The Group of Brass Conspiracies;0.2489;9.8625;39.6263
The Simple Lords|The Squadron of the Fire;0.4364;8.3934;19.2338
The Simple Lords|The Imps of Descending Chiron;0.4364;8.0954;18.5507
The Fire Breathers of the Heartseeker|The Tentacles of the Diseased Bone;0.2438;9.9194;40.6863
The Fire Breathers of the Heartseeker|The Sentrys of Failure Faith;0.4714;8.8458;18.7655
The Fire Breathers of the Heartseeker|The Omnivore Brutish Herders;0.4545;7.6962;16.9317
The Fire Breathers of the Heartseeker|The Simple Lords;0.3888;8.3844;21.5635
The Fire Breathers of the Heartseeker|Army of Alpha and Curing;0.4275;8.1891;19.1550
The Fire Breathers of the Heartseeker|The Mothers of the Plutonium Echo;0.5562;8.1371;14.6294
The Fire Breathers of the Heartseeker|The Hurting Demons Larvae;0.2483;9.8170;39.5369
The Fire Breathers of the Heartseeker|The Aunts of Bleeding Brightsteel;0.3581;8.8471;24.7039
The Fire Breathers of the Heartseeker|The Liches of Rebirth and Duskmaw;0.3289;8.5000;25.8447
The Fire Breathers of the Heartseeker|The Opening Sisters Liches;0.2874;9.9695;34.6876
The Fire Breathers of the Heartseeker|Brigade of Druid and Weird;0.4700;7.5406;16.0439
The Fire Breathers of the Heartseeker|Sparky's Attentive Combatants;0.5087;7.9250;15.5795
The Fire Breathers of the Heartseeker|The Raiders of Hound and Mask;0.2588;10.0934;39.0060
The Fire Breathers of the Heartseeker|The Serious Silver Soldiers;0.3967;7.7098;19.4350
The Fire Breathers of the Heartseeker|The Farmers of the Spiky Tunnels;0.4848;7.4467;15.3615
The Fire Breathers of the Heartseeker|The Sixth Barb Band;0.2986;9.5932;32.1238
The Fire Breathers of the Heartseeker|The Quantums of Metal and Faith;0.3061;8.9673;29.2931
The Fire Breathers of the Heartseeker|The Phalanx of Everflow Treefolk;0.4683;8.8249;18.8437
The Fire Breathers of the Heartseeker|The Champions of the Whisker;0.3062;7.7977;25.4629
The Fire Breathers of the Heartseeker|The Overseers of Sparky;0.3328;8.0627;24.2268
The Fire Breathers of the Heartseeker|The Savants of the Ending Predator;0.4027;8.6300;21.4300
The Fire Breathers of the Heartseeker|The Hermit Spiders;0.4201;7.9593;18.9445
The Fire Breathers of the Heartseeker|The King Varna Generals;0.3102;9.0268;29.0997
The Fire Breathers of the Heartseeker|The Pondering Iron Advisers;0.4057;8.9533;22.0682
The Fire Breathers of the Heartseeker|The Company of Botany;0.5293;7.8121;14.7593
The Fire Breathers of the Heartseeker|The Raiders of Leading Capitals;0.3756;8.4659;22.5424
The Fire Breathers of the Heartseeker|The Mice of the Fierce Fur;0.3699;8.3138;22.4758
The Fire Breathers of the Heartseeker|The Protectors of the Saving Herbs;0.4556;8.1659;17.9225
The Fire Breathers of the Heartseeker|The Crossing Soul Hags;0.3075;9.4250;30.6524
The Fire Breathers of the Heartseeker|The Professing Watchdogs;0.5500;7.5101;13.6547
The Fire Breathers of the Heartseeker|The Group of Brass Conspiracies;0.2528;9.6440;38.1447
The Fire Breathers of the Heartseeker|The Fleeing Feasting Brother Flock;0.4610;8.6618;18.7899
The Fire Breathers of the Heartseeker|The Imps of Descending Chiron;0.3603;8.4379;23.4200
The Fire Breathers of the Heartseeker|Outfit of Camping and Waving;0.3920;8.1306;20.7406
Army of Alpha and Curing|The Tentacles of the Diseased Bone;0.2602;10.0753;38.7144
Army of Alpha and Curing|The Sentrys of Failure Faith;0.4610;8.7713;19.0275
Army of Alpha and Curing|The Former Hoping Valkyrie Trustees;0.3776;8.4218;22.3065
Army of Alpha and Curing|The Fire Breathers of the Heartseeker;0.5047;7.8860;15.6243
Army of Alpha and Curing|The Mothers of the Plutonium Echo;0.5433;8.5234;15.6872
Army of Alpha and Curing|The Hurting Demons Larvae;0.2955;10.8053;36.5676
Army of Alpha and Curing|The Aunts of Bleeding Brightsteel;0.2673;9.2155;34.4701
Army of Alpha and Curing|The Liches of Rebirth and Duskmaw;0.3330;8.7174;26.1777
Army of Alpha and Curing|The Fortelling Aggravating Ticklers;0.3299;8.6568;26.2435
Army of Alpha and Curing|The Opening Sisters Liches;0.2968;10.0879;33.9901
Army of Alpha and Curing|Vindicators of Sobbing and Baking;0.4504;7.7777;17.2679
Army of Alpha and Curing|Sparky's Attentive Combatants;0.6157;7.7612;12.6054
Army of Alpha and Curing|The Raiders of Hound and Mask;0.3312;10.4735;31.6265
Army of Alpha and Curing|The Serious Silver Soldiers;0.5606;7.2696;12.9685
Army of Alpha and Curing|The Sorcerers of the Oratek Eruptor;0.3136;10.1580;32.3937
Army of Alpha and Curing|The Sixth Barb Band;0.3997;9.1438;22.8770
Army of Alpha and Curing|The Masters of Swearing;0.2670;9.1453;34.2553
Army of Alpha and Curing|The Quantums of Metal and Faith;0.4057;9.0143;22.2183
Army of Alpha and Curing|The Overseers of Sparky;0.3669;8.1358;22.1766
Army of Alpha and Curing|Doctors of Tatoo and Comparing;0.3112;9.6696;31.0671
Army of Alpha and Curing|The Savants of the Ending Predator;0.3746;8.6092;22.9853
Army of Alpha and Curing|The Host of the Confident Miracles;0.4512;8.0368;17.8121
Army of Alpha and Curing|The King Varna Generals;0.2756;9.3232;33.8258
Army of Alpha and Curing|The Pondering Iron Advisers;0.3650;9.3176;25.5306
Army of Alpha and Curing|The Raiders of Leading Capitals;0.4018;8.3565;20.7983
Army of Alpha and Curing|The Monks of the Great Quitting Fire;0.4800;7.0737;14.7368
Army of Alpha and Curing|The Senseis who became Champs;0.3090;9.5387;30.8688
Army of Alpha and Curing|The Protectors of the Saving Herbs;0.4094;8.3548;20.4054
Army of Alpha and Curing|The Crossing Soul Hags;0.3627;8.8318;24.3490
Army of Alpha and Curing|The Professing Watchdogs;0.5568;7.4394;13.3614
Army of Alpha and Curing|The Group of Brass Conspiracies;0.3409;10.1508;29.7784
Army of Alpha and Curing|The Squadron of the Fire;0.3734;8.4599;22.6586
Army of Alpha and Curing|The Imps of Descending Chiron;0.2976;8.9233;29.9864
The Mothers of the Plutonium Echo|The Tentacles of the Diseased Bone;0.3829;8.8418;23.0904
The Mothers of the Plutonium Echo|The Omnivore Brutish Herders;0.4024;8.0879;20.1007
The Mothers of the Plutonium Echo|The Former Hoping Valkyrie Trustees;0.4048;8.0696;19.9347
The Mothers of the Plutonium Echo|The Simple Lords;0.5456;8.0258;14.7100
The Mothers of the Plutonium Echo|The Fire Breathers of the Heartseeker;0.5261;7.6358;14.5146
The Mothers of the Plutonium Echo|Army of Alpha and Curing;0.5414;8.1520;15.0567
The Mothers of the Plutonium Echo|The Hurting Demons Larvae;0.4238;8.7899;20.7393
The Mothers of the Plutonium Echo|The Liches of Rebirth and Duskmaw;0.5669;7.6055;13.4161
The Mothers of the Plutonium Echo|The Fortelling Aggravating Ticklers;0.4531;7.9201;17.4789
The Mothers of the Plutonium Echo|The Opening Sisters Liches;0.4066;9.1680;22.5461
The Mothers of the Plutonium Echo|Vindicators of Sobbing and Baking;0.6955;7.2236;10.3861
The Mothers of the Plutonium Echo|Brigade of Druid and Weird;0.6281;7.7239;12.2972
The Mothers of the Plutonium Echo|The Raiders of Hound and Mask;0.4141;8.9026;21.5005
The Mothers of the Plutonium Echo|The Sorcerers of the Oratek Eruptor;0.3345;9.5114;28.4357
The Mothers of the Plutonium Echo|The Farmers of the Spiky Tunnels;0.5050;7.5241;14.8993
The Mothers of the Plutonium Echo|The Sixth Barb Band;0.4896;8.0154;16.3713
The Mothers of the Plutonium Echo|The Masters of Swearing;0.4541;8.1340;17.9107
The Mothers of the Plutonium Echo|The Phalanx of Everflow Treefolk;0.4054;9.2278;22.7620
The Mothers of the Plutonium Echo|The Champions of the Whisker;0.5263;7.4063;14.0721
The Mothers of the Plutonium Echo|Doctors of Tatoo and Comparing;0.3780;9.1435;24.1873
The Mothers of the Plutonium Echo|The Savants of the Ending Predator;0.4623;8.3171;17.9915
The Mothers of the Plutonium Echo|The Hermit Spiders;0.4970;8.1742;16.4457
The Mothers of the Plutonium Echo|The Host of the Confident Miracles;0.4375;7.9193;18.1013
The Mothers of the Plutonium Echo|The King Varna Generals;0.4915;7.8237;15.9182
The Mothers of the Plutonium Echo|The Company of Botany;0.6621;7.6289;11.5217
The Mothers of the Plutonium Echo|The Monks of the Great Quitting Fire;0.4911;6.7928;13.8311
The Mothers of the Plutonium Echo|The Mice of the Fierce Fur;0.5434;7.7106;14.1899
The Mothers of the Plutonium Echo|The Senseis who became Champs;0.4447;8.4998;19.1131
The Mothers of the Plutonium Echo|The Crossing Soul Hags;0.4822;8.1644;16.9299
The Mothers of the Plutonium Echo|The Group of Brass Conspiracies;0.4856;8.2513;16.9922
The Mothers of the Plutonium Echo|The Fleeing Feasting Brother Flock;0.4964;8.7000;17.5276
The Mothers of the Plutonium Echo|The Squadron of the Fire;0.4829;8.2314;17.0474
The Mothers of the Plutonium Echo|The Imps of Descending Chiron;0.4931;7.4071;15.0222
The Mothers of the Plutonium Echo|Outfit of Camping and Waving;0.5269;7.7257;14.6637
The Hurting Demons Larvae|The Sentrys of Failure Faith;0.3908;9.7855;25.0371
The Hurting Demons Larvae|The Omnivore Brutish Herders;0.2433;9.9051;40.7138
The Hurting Demons Larvae|The Former Hoping Valkyrie Trustees;0.2213;9.6373;43.5583
The Hurting Demons Larvae|The Simple Lords;0.2449;10.5873;43.2316
The Hurting Demons Larvae|The Fire Breathers of the Heartseeker;0.2742;9.4628;34.5155
The Hurting Demons Larvae|Army of Alpha and Curing;0.2674;10.8136;40.4426
The Hurting Demons Larvae|The Mothers of the Plutonium Echo;0.4266;9.2279;21.6319
The Hurting Demons Larvae|The Aunts of Bleeding Brightsteel;0.3190;10.2874;32.2478
The Hurting Demons Larvae|The Fortelling Aggravating Ticklers;0.2174;9.8800;45.4432
The Hurting Demons Larvae|Vindicators of Sobbing and Baking;0.3732;9.8954;26.5168
The Hurting Demons Larvae|Brigade of Druid and Weird;0.2840;9.4316;33.2072
The Hurting Demons Larvae|Sparky's Attentive Combatants;0.3976;8.8292;22.2055
The Hurting Demons Larvae|The Serious Silver Soldiers;0.3556;8.4942;23.8898
The Hurting Demons Larvae|The Sorcerers of the Oratek Eruptor;0.1983;11.9475;60.2395
The Hurting Demons Larvae|The Farmers of the Spiky Tunnels;0.2772;9.7021;34.9984
The Hurting Demons Larvae|The Masters of Swearing;0.2080;10.6299;51.1054
The Hurting Demons Larvae|The Quantums of Metal and Faith;0.2770;10.2474;36.9879
The Hurting Demons Larvae|The Phalanx of Everflow Treefolk;0.2988;11.0813;37.0805
The Hurting Demons Larvae|The Champions of the Whisker;0.2157;11.0802;51.3670
The Hurting Demons Larvae|The Overseers of Sparky;0.2805;9.1986;32.7940
The Hurting Demons Larvae|Doctors of Tatoo and Comparing;0.2344;11.3779;48.5446
The Hurting Demons Larvae|The Hermit Spiders;0.2698;10.2964;38.1623
The Hurting Demons Larvae|The Host of the Confident Miracles;0.2694;9.6136;35.6886
The Hurting Demons Larvae|The Pondering Iron Advisers;0.3257;10.4008;31.9338
The Hurting Demons Larvae|The Company of Botany;0.3244;10.8743;33.5212
The Hurting Demons Larvae|The Raiders of Leading Capitals;0.2672;10.2188;38.2497
The Hurting Demons Larvae|The Monks of the Great Quitting Fire;0.2810;7.7627;27.6261
The Hurting Demons Larvae|The Mice of the Fierce Fur;0.2168;10.1762;46.9296
The Hurting Demons Larvae|The Senseis who became Champs;0.1990;10.9577;55.0738
The Hurting Demons Larvae|The Protectors of the Saving Herbs;0.3740;9.3350;24.9625
The Hurting Demons Larvae|The Professing Watchdogs;0.4225;8.6095;20.3787
The Hurting Demons Larvae|The Fleeing Feasting Brother Flock;0.3052;10.6129;34.7735
The Hurting Demons Larvae|The Squadron of the Fire;0.2856;9.8933;34.6452
The Hurting Demons Larvae|Outfit of Camping and Waving;0.2820;10.0165;35.5227
The Aunts of Bleeding Brightsteel|The Tentacles of the Diseased Bone;0.1662;11.1783;67.2564
The Aunts of Bleeding Brightsteel|The Omnivore Brutish Herders;0.2314;9.3439;40.3752
The Aunts of Bleeding Brightsteel|The Former Hoping Valkyrie Trustees;0.3235;8.9452;27.6489
The Aunts of Bleeding Brightsteel|The Simple Lords;0.3185;9.1736;28.8043
The Aunts of Bleeding Brightsteel|The Fire Breathers of the Heartseeker;0.3000;8.5439;28.4797
The Aunts of Bleeding Brightsteel|Army of Alpha and Curing;0.2939;9.0278;30.7195
The Aunts of Bleeding Brightsteel|The Hurting Demons Larvae;0.3100;10.0896;32.5450
The Aunts of Bleeding Brightsteel|The Liches of Rebirth and Duskmaw;0.2793;8.6493;30.9680
The Aunts of Bleeding Brightsteel|The Fortelling Aggravating Ticklers;0.3543;8.9770;25.3384
The Aunts of Bleeding Brightsteel|The Opening Sisters Liches;0.2604;10.8488;41.6694
The Aunts of Bleeding Brightsteel|Vindicators of Sobbing and Baking;0.3533;8.3668;23.6808
The Aunts of Bleeding Brightsteel|Brigade of Druid and Weird;0.3200;8.5253;26.6416
The Aunts of Bleeding Brightsteel|The Raiders of Hound and Mask;0.2466;10.7597;43.6385
The Aunts of Bleeding Brightsteel|The Sorcerers of the Oratek Eruptor;0.3552;10.6782;30.0625
The Aunts of Bleeding Brightsteel|The Farmers of the Spiky Tunnels;0.1653;8.8112;53.3080
The Aunts of Bleeding Brightsteel|The Sixth Barb Band;0.2943;9.2290;31.3568
The Aunts of Bleeding Brightsteel|The Masters of Swearing;0.3137;9.4633;30.1620
The Aunts of Bleeding Brightsteel|The Phalanx of Everflow Treefolk;0.3452;9.9735;28.8931
The Aunts of Bleeding Brightsteel|The Champions of the Whisker;0.2008;9.2129;45.8740
The Aunts of Bleeding Brightsteel|Doctors of Tatoo and Comparing;0.3053;10.2818;33.6786
