id;Name;faction;rarity;cardType;cardSubType;spliced;solbind;1attack;1health;1text;2attack;2health;2text;3attack;3health;3text;Beast;Beast Synergy;Dinosaur;Dinosaur Synergy;Mage;Mage Synergy;Robot;Robot Synergy;BanishRobot;Scientist;Scientist Synergy;Spirit;Spirit Synergy;BanishSpirit;BanishSpirit Synergy;Warrior;Warrior Synergy;Zombie;Zombie Synergy;Replace Setup;Replace Profit;Minion;Minion Synergy;Spell;Spell Synergy;Healing Source;Healing Synergy;Movement;Disruption;Movement Benefit;Armor;Armor Giver;Armor Synergy;Activate;Ready;Free;Reanimate;Upgrade;Upgrade Synergy;Face Burn;FB Creature;FB Creature Synergy;Removal;Breakthrough;Breakthrough Giver;Aggressive;Aggressive Giver;Defender;Defender Giver;Stealth;Stealth Giver;Stat Buff;Attack Buff;Health Buff;Increased A;Increased A Synergy;Stat Debuff;Attack Debuff;Health Debuff;Good Destroyed;Destruction Synergy;Destruction Others;Destruction Self;Self Damage Payoff;Self Damage Activator;Silence;White Fang;Dragon;Dragon Synergy;Elemental;Elemental Synergy;Plant;Plant Synergy;Exalts;Exalt Synergy;Exalt Counter;Slay;Deploy;Deploy Synergy;Last Winter;Spicy;Cool;Fun;Annoying
breaker;Breaker;Tempys;RRR;Creature;Yeti;TRUE;;2;1;<b>Deploy:</b> Give another one of your creatures +5A.;3;2;<b>Deploy:</b> Give another one of your creatures +6A.;5;2;<b>Deploy:</b> Give another one of your creatures +7A.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
brightsteel-gargoyle;Brightsteel Gargoyle;Alloyin;RRX;Creature;Robot;FALSE;;4;4;<b>Activate:</b> If you have the Forge, give this 4D this turn. Otherwise, give this +1A and you may move it up to one lane.;6;6;<b>Activate:</b> If you have the Forge, give this 6D this turn. Otherwise, give this +2A and you may move it up to one lane.;10;10;<b>Activate:</b> If you have the Forge, give this 10D this turn. Otherwise, give this +3A and you may move it up to one lane.;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brightsteel-sentinel;Brightsteel Sentinel;Alloyin;CRX;Creature;Robot;FALSE;;5;4;<b>Deploy:</b> Give your Robots 3D this turn.;9;5;<b>Deploy:</b> Give your Robots 5D this turn.;13;8;<b>Deploy:</b> Give your Robots 8D this turn.;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
broodfang;Broodfang;Nekrium;RRX;Creature;Beast;FALSE;;3;5;<b>Activate:</b> If one of your creatures was destroyed this turn, give a creature -3A,-3H.;5;8;<b>Activate:</b> If one of your creatures was destroyed this turn, give a creature -5A,-5H.;7;13;<b>Activate:</b> If one of your creatures was destroyed this turn, give a creature -7A,-7H.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caller;Caller;Tempys;RXR;Creature;Mage;TRUE;;3;2;<b>Activate:</b> Move another one of your creatures to any lane.;6;3;<b>Activate:</b> Move another one of your creatures to any lane.;8;5;<b>Activate:</b> Move another one of your creatures to any lane.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
captain;Captain;Alloyin;RRR;Creature;Warrior;TRUE;;2;3;<b>Deploy:</b> Give your other Warriors +2A,+2H.;4;6;<b>Deploy:</b> Give your other Warriors +4A,+4H.;4;9;<b>Deploy:</b> Give your other Warriors +6A,+6H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
chrogias;Chrogias;Uterra;RRX;Creature;Plant;FALSE;;1;1;;0;15;"<b>Defender</b>

<b>Deploy:</b> You gain 7H.";30;30;"<b>Breakthrough</b>

Enemy spells or abilities cannot affect this.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.4;0;0;1;0.5;1;0
colossus;Colossus;Tempys;CCC;Creature;Warrior;TRUE;;5;3;;7;5;;10;6;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
creeper;Creeper;Nekrium;RXR;Creature;Beast;TRUE;;2;4;<b>Deploy:</b> Deal 5 damage to an enemy player unless they destroy one of their creatures.;3;5;<b>Deploy:</b> Deal 6 damage to an enemy player unless they destroy one of their creatures.;4;6;<b>Deploy:</b> Deal 7 damage to an enemy player unless they destroy one of their creatures.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
darkheart-sorcerer;Darkheart Sorcerer;Nekrium;RRX;Creature;Warrior Mage;FALSE;;2;8;"<b>Defender</b>

When you play a spell, deal 2 damage to a player. You gain 2H.";3;10;"<b>Defender</b>

When you play a spell, deal 3 damage to a player. You gain 3H.";5;15;"<b>Defender</b>

When you play a spell, deal 5 damage to a player. You gain 5H.";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
decayasaur;Decayasaur;Uterra;CCC;Creature;Zombie Dinosaur;TRUE;;5;3;;7;5;;11;5;;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
demon;Demon;Nekrium;CCC;Creature;Beast;TRUE;;5;5;;5;6;;6;6;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
disintegrating-omni;Disintegrating Omni;Tempys;LXX;Creature;Mage;FALSE;;3;5;"<b>Ready</b> this when you play Disintegrate.

<b>Activate:</b> Deal 3 damage to a player.";6;8;"<b>Ready</b> this when you play Disintegrate.

<b>Activate:</b> Deal 5 damage to a player.";10;12;"<b>Ready</b> this when you play Disintegrate.

<b>Activate:</b> Deal 7 damage to a player.";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
dr-frankenbaum;Dr. Frankenbaum;Nekrium;RRX;Creature;Scientist;FALSE;;4;5;When a creature is destroyed by this, you may play a Mindless Zombie <b>Minion</b> to any lane.;6;7;When a creature is destroyed by this, you may play a Zombie Brute <b>Minion</b> to any lane.;9;13;When a creature is destroyed by this, you may put that creature into play in any of your lanes.;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.9;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
drake;Drake;Nekrium;CCC;Creature;Dinosaur;TRUE;;2;3;<b>Mobility</b> 1;4;5;<b>Mobility</b> 2;5;7;<b>Mobility</b> 3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
drix;Drix;Alloyin;RXX;Creature;Metamind Scientist;FALSE;;1;4;<b>Activate:</b> Play a Gizmo <b>Minion</b>.;2;8;"<b>Activate:</b> Play a Gizmo <b>Minion</b>.

When another one of your creatures replaces a creature, give it +2A,+2H.";4;10;"<b>Activate:</b> Play a Mega Gizmo <b>Minion</b>.

When another one of your creatures replaces a creature, give it +4A,+4H.";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0.7;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
drone;Drone;Alloyin;RRX;Creature;Robot;TRUE;;1;4;"<b>Stealth</b>

When this damages a player, <b>Upgrade</b> a card in your hand, then discard it.";2;8;"<b>Stealth</b>

When this damages a player, <b>Upgrade</b> a card in your hand, then discard it.";3;6;"<b>Stealth</b>

When this damages a player, <b>Upgrade</b> a card in your hand. You may play it for <b>Free</b>.";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
druid;Druid;Uterra;CRR;Creature;Mage;TRUE;;1;1;<b>Deploy:</b> You may play a Wisp <b>Minion</b>.;2;2;<b>Deploy:</b> You may replace another creature with an Oakfather <b>Minion</b>.;1;2;<b>Deploy:</b> You may play an Oakfather <b>Minion</b>.;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;1;0;0;0;0;0;0
epoch-hawk;Epoch Hawk;Alloyin;RXX;Creature;Mech;FALSE;;4;6;<b>Activate:</b> This swaps lanes with another one of your creatures.;6;10;<b>Activate:</b> This swaps lanes with another one of your creatures.;8;14;<b>Activate:</b> This swaps lanes with another one of your creatures.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
epoch-soldier;Epoch Soldier;Alloyin;CXX;Creature;Warrior;FALSE;;4;4;<b>Deploy:</b> If this is in your leftmost lane, give this +3A. If this is in your rightmost lane give this +3H.;6;6;<b>Deploy:</b> If this is in your leftmost lane, give this +8A. If this is in your rightmost lane give this +8H.;10;10;<b>Deploy:</b> If this is in your leftmost lane, give this +12A. If this is in your rightmost lane give this +12H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
esperian-steelplate;Esperian Steelplate;Uterra;CCX;Creature;Robot Beast;FALSE;;4;4;<b>Deploy:</b> If this replaced a creature, give it +3A,+3H.;6;8;<b>Deploy:</b> If this replaced a creature, give it and creatures adjacent to it +3A,+3H.;8;14;<b>Deploy:</b> If this replaced a creature, give your creatures +3A,+3H.;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
everflame-phoenix;Everflame Phoenix;Tempys;RRX;Creature;Beast;FALSE;;6;4;<b>Mobility</b> 1, <b>Aggressive</b>;0;12;"<b>Defender</b>

At the end of each deck cycle, replace this with your [l3] Everflame Phoenix.";15;15;"<b>Mobility</b> 2, <b>Aggressive</b>

When this is destroyed, <b>Reanimate</b> [l2] Everflame Phoenix in this lane.";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
everflow-eidolon;Everflow Eidolon;Uterra;RXR;Creature;Spirit;FALSE;;2;5;"2D, <b>Defender</b>

<b>Activate:</b> Give your other creatures in the back row +2A.";4;8;"3D, <b>Defender</b>

<b>Activate:</b> Give your other creatures in the back row +3A.";5;10;"5D, <b>Defender</b>

<b>Activate:</b> Give your other creatures in the back row +5A.";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
featherfang;Featherfang;Uterra;RXR;Creature;Dinosaur;TRUE;;2;4;At the end of turn, if this has decreased H, give this +3A.;2;6;At the end of turn, if this has decreased H, give this +5A.;4;8;At the end of turn, if this has decreased H, give this +8A.;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fiend;Fiend;Nekrium;CCX;Creature;Beast;TRUE;;3;2;When this is destroyed, give one of your creatures +2A,+2H.;4;3;When this is destroyed, give one of your creatures +4A,+4H.;5;4;When this is destroyed, give one of your creatures +6A,+6H.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
