id,Forgeborn,2name,2text,3name,3text,4name,4text
s2nn1cercee241,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Sorrow,"Give all non-Nekrium creatures -3A,-3H.",Shadowcast,"Give a creature +8A. This turn, it gets <b>Stealth</b>."
s2nn1cercee243,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Sorrow,"Give all non-Nekrium creatures -3A,-3H.",Army Commander,"<b>Upgrade</b> a card in your discard up to two times. Then, you may play it for <b>Free</b>."
s2nn1cercee312,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile. Then, return it to your hand.",Shadowcast,"Give a creature +5A. This turn, it gets <b>Stealth</b>.",Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s2nn1cercee314,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile. Then, return it to your hand.",Shadowcast,"Give a creature +5A. This turn, it gets <b>Stealth</b>.",Sorrow,"Give all non-Nekrium creatures -5A,-5H."
s2nn1cercee321,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile. Then, return it to your hand.",Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Shadowcast,"Give a creature +8A. This turn, it gets <b>Stealth</b>."
s2nn1cercee324,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile. Then, return it to your hand.",Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Sorrow,"Give all non-Nekrium creatures -5A,-5H."
s2nn1cercee341,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile. Then, return it to your hand.",Sorrow,"Give all non-Nekrium creatures -3A,-3H.",Shadowcast,"Give a creature +8A. This turn, it gets <b>Stealth</b>."
s2nn1cercee342,Cercee,Army Commander,"<b>Upgrade</b> a [l1] card in your discard pile. Then, return it to your hand.",Sorrow,"Give all non-Nekrium creatures -3A,-3H.",Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s2nn1cercee412,Cercee,Sorrow,"Give all non-Nekrium creatures -2A,-2H.",Shadowcast,"Give a creature +5A. This turn, it gets <b>Stealth</b>.",Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s2nn1cercee413,Cercee,Sorrow,"Give all non-Nekrium creatures -2A,-2H.",Shadowcast,"Give a creature +5A. This turn, it gets <b>Stealth</b>.",Army Commander,"<b>Upgrade</b> a card in your discard up to two times. Then, you may play it for <b>Free</b>."
s2nn1cercee421,Cercee,Sorrow,"Give all non-Nekrium creatures -2A,-2H.",Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Shadowcast,"Give a creature +8A. This turn, it gets <b>Stealth</b>."
s2nn1cercee423,Cercee,Sorrow,"Give all non-Nekrium creatures -2A,-2H.",Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Army Commander,"<b>Upgrade</b> a card in your discard up to two times. Then, you may play it for <b>Free</b>."
s2nn1cercee431,Cercee,Sorrow,"Give all non-Nekrium creatures -2A,-2H.",Army Commander,"<b>Upgrade</b> up to two cards in your discard pile. Then, return one to your hand.",Shadowcast,"Give a creature +8A. This turn, it gets <b>Stealth</b>."
s2nn1cercee432,Cercee,Sorrow,"Give all non-Nekrium creatures -2A,-2H.",Army Commander,"<b>Upgrade</b> up to two cards in your discard pile. Then, return one to your hand.",Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s2aa1ironbeard123,Ironbeard,Formation,Give a creature +3A and creatures adjacent to it +2A.,Shields Up,You and your creatures get 6D this turn.,Intimidate,Set a creature's A to 0.
s2aa1ironbeard124,Ironbeard,Formation,Give a creature +3A and creatures adjacent to it +2A.,Shields Up,You and your creatures get 6D this turn.,Promote,"Give a creature 8D. Then, you may have it <b>Battle</b> its opposing creature."
s2aa1ironbeard132,Ironbeard,Formation,Give a creature +3A and creatures adjacent to it +2A.,Intimidate,Set a creature's A to 0.,Shields Up,You and your creatures get 10D this turn.
s2aa1ironbeard134,Ironbeard,Formation,Give a creature +3A and creatures adjacent to it +2A.,Intimidate,Set a creature's A to 0.,Promote,"Give a creature 8D. Then, you may have it <b>Battle</b> its opposing creature."
s2aa1ironbeard142,Ironbeard,Formation,Give a creature +3A and creatures adjacent to it +2A.,Promote,"Give a creature 6D. Then, you may have it <b>Battle</b> its opposing creature.",Shields Up,You and your creatures get 10D this turn.
s2aa1ironbeard143,Ironbeard,Formation,Give a creature +3A and creatures adjacent to it +2A.,Promote,"Give a creature 6D. Then, you may have it <b>Battle</b> its opposing creature.",Intimidate,Set a creature's A to 0.
s2aa1ironbeard213,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Formation,Give a creature +6A and creatures adjacent to it +4A.,Intimidate,Set a creature's A to 0.
s2aa1ironbeard214,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Formation,Give a creature +6A and creatures adjacent to it +4A.,Promote,"Give a creature 8D. Then, you may have it <b>Battle</b> its opposing creature."
s2aa1ironbeard231,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Intimidate,Set a creature's A to 0.,Formation,Give a creature +12A and creatures adjacent to it +8A.
s2aa1ironbeard234,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Intimidate,Set a creature's A to 0.,Promote,"Give a creature 8D. Then, you may have it <b>Battle</b> its opposing creature."
s2aa1ironbeard241,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Promote,"Give a creature 6D. Then, you may have it <b>Battle</b> its opposing creature.",Formation,Give a creature +12A and creatures adjacent to it +8A.
s2aa1ironbeard243,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Promote,"Give a creature 6D. Then, you may have it <b>Battle</b> its opposing creature.",Intimidate,Set a creature's A to 0.
s2aa1ironbeard312,Ironbeard,Intimidate,Set a creature's A to 0.,Formation,Give a creature +6A and creatures adjacent to it +4A.,Shields Up,You and your creatures get 10D this turn.
s2aa1ironbeard314,Ironbeard,Intimidate,Set a creature's A to 0.,Formation,Give a creature +6A and creatures adjacent to it +4A.,Promote,"Give a creature 8D. Then, you may have it <b>Battle</b> its opposing creature."
s2aa1ironbeard321,Ironbeard,Intimidate,Set a creature's A to 0.,Shields Up,You and your creatures get 6D this turn.,Formation,Give a creature +12A and creatures adjacent to it +8A.
s2aa1ironbeard324,Ironbeard,Intimidate,Set a creature's A to 0.,Shields Up,You and your creatures get 6D this turn.,Promote,"Give a creature 8D. Then, you may have it <b>Battle</b> its opposing creature."
s2aa1ironbeard341,Ironbeard,Intimidate,Set a creature's A to 0.,Promote,"Give a creature 6D. Then, you may have it <b>Battle</b> its opposing creature.",Formation,Give a creature +12A and creatures adjacent to it +8A.
s2aa1ironbeard342,Ironbeard,Intimidate,Set a creature's A to 0.,Promote,"Give a creature 6D. Then, you may have it <b>Battle</b> its opposing creature.",Shields Up,You and your creatures get 10D this turn.
s2aa1ironbeard412,Ironbeard,Promote,"Give a creature 4D. Then, you may have it <b>Battle</b> its opposing creature.",Formation,Give a creature +6A and creatures adjacent to it +4A.,Shields Up,You and your creatures get 10D this turn.
s2aa1ironbeard413,Ironbeard,Promote,"Give a creature 4D. Then, you may have it <b>Battle</b> its opposing creature.",Formation,Give a creature +6A and creatures adjacent to it +4A.,Intimidate,Set a creature's A to 0.
s2aa1ironbeard421,Ironbeard,Promote,"Give a creature 4D. Then, you may have it <b>Battle</b> its opposing creature.",Shields Up,You and your creatures get 6D this turn.,Formation,Give a creature +12A and creatures adjacent to it +8A.
s2aa1ironbeard423,Ironbeard,Promote,"Give a creature 4D. Then, you may have it <b>Battle</b> its opposing creature.",Shields Up,You and your creatures get 6D this turn.,Intimidate,Set a creature's A to 0.
s2aa1ironbeard431,Ironbeard,Promote,"Give a creature 4D. Then, you may have it <b>Battle</b> its opposing creature.",Intimidate,Set a creature's A to 0.,Formation,Give a creature +12A and creatures adjacent to it +8A.
s2aa1ironbeard432,Ironbeard,Promote,"Give a creature 4D. Then, you may have it <b>Battle</b> its opposing creature.",Intimidate,Set a creature's A to 0.,Shields Up,You and your creatures get 10D this turn.
s2tt1korok123,Korok,Demolish,Destroy a creature with decreased H.,Blast Wave,Deal 5 damage to up to two creatures,Earthen Fists,"Give a creature +8A. Then, you may have it <b>Battle</b> an enemy creature."
s2tt1korok124,Korok,Demolish,Destroy a creature with decreased H.,Blast Wave,Deal 5 damage to up to two creatures,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s2tt1korok132,Korok,Demolish,Destroy a creature with decreased H.,Earthen Fists,"Give a creature +6A. Then, you may have it <b>Battle</b> an enemy creature.",Blast Wave,Deal 9 damage to up to two creatures.
s2tt1korok134,Korok,Demolish,Destroy a creature with decreased H.,Earthen Fists,"Give a creature +6A. Then, you may have it <b>Battle</b> an enemy creature.",Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s2tt1korok142,Korok,Demolish,Destroy a creature with decreased H.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Blast Wave,Deal 9 damage to up to two creatures.
s2tt1korok143,Korok,Demolish,Destroy a creature with decreased H.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Earthen Fists,"Give a creature +8A. Then, you may have it <b>Battle</b> an enemy creature."
s2tt1korok213,Korok,Blast Wave,Deal 3 damage to up to two creatures.,Demolish,Destroy a creature with decreased H.,Earthen Fists,"Give a creature +8A. Then, you may have it <b>Battle</b> an enemy creature."
s2tt1korok214,Korok,Blast Wave,Deal 3 damage to up to two creatures.,Demolish,Destroy a creature with decreased H.,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s2tt1korok231,Korok,Blast Wave,Deal 3 damage to up to two creatures.,Earthen Fists,"Give a creature +6A. Then, you may have it <b>Battle</b> an enemy creature.",Demolish,Destroy a creature with decreased H.
s2tt1korok234,Korok,Blast Wave,Deal 3 damage to up to two creatures.,Earthen Fists,"Give a creature +6A. Then, you may have it <b>Battle</b> an enemy creature.",Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s2tt1korok241,Korok,Blast Wave,Deal 3 damage to up to two creatures.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Demolish,Destroy a creature with decreased H.
s2tt1korok243,Korok,Blast Wave,Deal 3 damage to up to two creatures.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Earthen Fists,"Give a creature +8A. Then, you may have it <b>Battle</b> an enemy creature."
s2tt1korok312,Korok,Earthen Fists,"Give a creature +4A. Then, you may have it <b>Battle</b> an enemy creature.",Demolish,Destroy a creature with decreased H.,Blast Wave,Deal 9 damage to up to two creatures.
s2tt1korok314,Korok,Earthen Fists,"Give a creature +4A. Then, you may have it <b>Battle</b> an enemy creature.",Demolish,Destroy a creature with decreased H.,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s2tt1korok321,Korok,Earthen Fists,"Give a creature +4A. Then, you may have it <b>Battle</b> an enemy creature.",Blast Wave,Deal 5 damage to up to two creatures,Demolish,Destroy a creature with decreased H.
s2tt1korok324,Korok,Earthen Fists,"Give a creature +4A. Then, you may have it <b>Battle</b> an enemy creature.",Blast Wave,Deal 5 damage to up to two creatures,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s2tt1korok341,Korok,Earthen Fists,"Give a creature +4A. Then, you may have it <b>Battle</b> an enemy creature.",Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Demolish,Destroy a creature with decreased H.
s2tt1korok342,Korok,Earthen Fists,"Give a creature +4A. Then, you may have it <b>Battle</b> an enemy creature.",Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Blast Wave,Deal 9 damage to up to two creatures.
s2tt1korok412,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Demolish,Destroy a creature with decreased H.,Blast Wave,Deal 9 damage to up to two creatures.
s2tt1korok413,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Demolish,Destroy a creature with decreased H.,Earthen Fists,"Give a creature +8A. Then, you may have it <b>Battle</b> an enemy creature."
s2tt1korok421,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Blast Wave,Deal 5 damage to up to two creatures,Demolish,Destroy a creature with decreased H.
s2tt1korok423,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Blast Wave,Deal 5 damage to up to two creatures,Earthen Fists,"Give a creature +8A. Then, you may have it <b>Battle</b> an enemy creature."
s2tt1korok431,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Earthen Fists,"Give a creature +6A. Then, you may have it <b>Battle</b> an enemy creature.",Demolish,Destroy a creature with decreased H.
s2tt1korok432,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Earthen Fists,"Give a creature +6A. Then, you may have it <b>Battle</b> an enemy creature.",Blast Wave,Deal 9 damage to up to two creatures.
s2nn1nix-nekyia123,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Dark Ritual,"Destroy one of your creatures to give a creature -7A,-7H.",Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s2nn1nix-nekyia124,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Dark Ritual,"Destroy one of your creatures to give a creature -7A,-7H.",Endless Death,"Your creatures get \""When this is destroyed, you may play a Oakfather <b>Minion</b>.\"" this turn."
s2nn1nix-nekyia132,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Dark Ritual,"Destroy one of your creatures to give a creature -10A,-10H."
s2nn1nix-nekyia134,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Endless Death,"Your creatures get \""When this is destroyed, you may play a Oakfather <b>Minion</b>.\"" this turn."
s2nn1nix-nekyia142,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Endless Death,"Your creatures get \""When this is destroyed, you may play a Zombie Brute <b>Minion</b>.\"" this turn.",Dark Ritual,"Destroy one of your creatures to give a creature -10A,-10H."
s2nn1nix-nekyia143,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Endless Death,"Your creatures get \""When this is destroyed, you may play a Zombie Brute <b>Minion</b>.\"" this turn.",Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s2nn1nix-nekyia213,Nix Nekyia,Dark Ritual,"Destroy one of your creatures to give a creature -5A,-5H.",Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s2nn1nix-nekyia214,Nix Nekyia,Dark Ritual,"Destroy one of your creatures to give a creature -5A,-5H.",Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Endless Death,"Your creatures get \""When this is destroyed, you may play a Oakfather <b>Minion</b>.\"" this turn."
s2nn1nix-nekyia231,Nix Nekyia,Dark Ritual,"Destroy one of your creatures to give a creature -5A,-5H.",Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s2nn1nix-nekyia234,Nix Nekyia,Dark Ritual,"Destroy one of your creatures to give a creature -5A,-5H.",Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Endless Death,"Your creatures get \""When this is destroyed, you may play a Oakfather <b>Minion</b>.\"" this turn."
s2nn1nix-nekyia241,Nix Nekyia,Dark Ritual,"Destroy one of your creatures to give a creature -5A,-5H.",Endless Death,"Your creatures get \""When this is destroyed, you may play a Zombie Brute <b>Minion</b>.\"" this turn.",Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s2nn1nix-nekyia243,Nix Nekyia,Dark Ritual,"Destroy one of your creatures to give a creature -5A,-5H.",Endless Death,"Your creatures get \""When this is destroyed, you may play a Zombie Brute <b>Minion</b>.\"" this turn.",Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s2nn1nix-nekyia312,Nix Nekyia,Dark Summoning,Play a Zombie Brute <b>Minion</b>.,Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Dark Ritual,"Destroy one of your creatures to give a creature -10A,-10H."
s2nn1nix-nekyia314,Nix Nekyia,Dark Summoning,Play a Zombie Brute <b>Minion</b>.,Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Endless Death,"Your creatures get \""When this is destroyed, you may play a Oakfather <b>Minion</b>.\"" this turn."
s2nn1nix-nekyia321,Nix Nekyia,Dark Summoning,Play a Zombie Brute <b>Minion</b>.,Dark Ritual,"Destroy one of your creatures to give a creature -7A,-7H.",Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s2nn1nix-nekyia324,Nix Nekyia,Dark Summoning,Play a Zombie Brute <b>Minion</b>.,Dark Ritual,"Destroy one of your creatures to give a creature -7A,-7H.",Endless Death,"Your creatures get \""When this is destroyed, you may play a Oakfather <b>Minion</b>.\"" this turn."
s2nn1nix-nekyia341,Nix Nekyia,Dark Summoning,Play a Zombie Brute <b>Minion</b>.,Endless Death,"Your creatures get \""When this is destroyed, you may play a Zombie Brute <b>Minion</b>.\"" this turn.",Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s2nn1nix-nekyia342,Nix Nekyia,Dark Summoning,Play a Zombie Brute <b>Minion</b>.,Endless Death,"Your creatures get \""When this is destroyed, you may play a Zombie Brute <b>Minion</b>.\"" this turn.",Dark Ritual,"Destroy one of your creatures to give a creature -10A,-10H."
s2nn1nix-nekyia412,Nix Nekyia,Endless Death,"Your creatures get \""When this is destroyed, you may play a Mindless Zombie <b>Minion</b>.\"" this turn.",Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Dark Ritual,"Destroy one of your creatures to give a creature -10A,-10H."
s2nn1nix-nekyia413,Nix Nekyia,Endless Death,"Your creatures get \""When this is destroyed, you may play a Mindless Zombie <b>Minion</b>.\"" this turn.",Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s2nn1nix-nekyia421,Nix Nekyia,Endless Death,"Your creatures get \""When this is destroyed, you may play a Mindless Zombie <b>Minion</b>.\"" this turn.",Dark Ritual,"Destroy one of your creatures to give a creature -7A,-7H.",Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s2nn1nix-nekyia423,Nix Nekyia,Endless Death,"Your creatures get \""When this is destroyed, you may play a Mindless Zombie <b>Minion</b>.\"" this turn.",Dark Ritual,"Destroy one of your creatures to give a creature -7A,-7H.",Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s2nn1nix-nekyia431,Nix Nekyia,Endless Death,"Your creatures get \""When this is destroyed, you may play a Mindless Zombie <b>Minion</b>.\"" this turn.",Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s2nn1nix-nekyia432,Nix Nekyia,Endless Death,"Your creatures get \""When this is destroyed, you may play a Mindless Zombie <b>Minion</b>.\"" this turn.",Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Dark Ritual,"Destroy one of your creatures to give a creature -10A,-10H."
s2uu1nova123,Nova,Nova's Dominion,Play up to two Wisp <b>Minions</b>.,Bounty,You gain 3H for each creature you have in play.,Nova's Might,"Give your creatures +5A,+5H."
s2uu1nova124,Nova,Nova's Dominion,Play up to two Wisp <b>Minions</b>.,Bounty,You gain 3H for each creature you have in play.,Nova's Judgement,"Give one of your creatures +10H. Then, give its opposing creature -10H."
s2uu1nova132,Nova,Nova's Dominion,Play up to two Wisp <b>Minions</b>.,Nova's Might,"Give your creatures +3A,+3H.",Bounty,You gain 4H for each creature you have in play.
s2uu1nova134,Nova,Nova's Dominion,Play up to two Wisp <b>Minions</b>.,Nova's Might,"Give your creatures +3A,+3H.",Nova's Judgement,"Give one of your creatures +10H. Then, give its opposing creature -10H."
s2uu1nova142,Nova,Nova's Dominion,Play up to two Wisp <b>Minions</b>.,Nova's Judgement,"Give one of your creatures +7H. Then, give its opposing creature -7H.",Bounty,You gain 4H for each creature you have in play.
s2uu1nova143,Nova,Nova's Dominion,Play up to two Wisp <b>Minions</b>.,Nova's Judgement,"Give one of your creatures +7H. Then, give its opposing creature -7H.",Nova's Might,"Give your creatures +5A,+5H."
s2uu1nova213,Nova,Bounty,You gain 2H for each creature you have in play.,Nova's Dominion,Play an Oakfather <b>Minion</b>.,Nova's Might,"Give your creatures +5A,+5H."
s2uu1nova214,Nova,Bounty,You gain 2H for each creature you have in play.,Nova's Dominion,Play an Oakfather <b>Minion</b>.,Nova's Judgement,"Give one of your creatures +10H. Then, give its opposing creature -10H."
s2uu1nova231,Nova,Bounty,You gain 2H for each creature you have in play.,Nova's Might,"Give your creatures +3A,+3H.",Nova's Dominion,Play up to two Oakfather <b>Minions</b>.
s2uu1nova234,Nova,Bounty,You gain 2H for each creature you have in play.,Nova's Might,"Give your creatures +3A,+3H.",Nova's Judgement,"Give one of your creatures +10H. Then, give its opposing creature -10H."
s2uu1nova241,Nova,Bounty,You gain 2H for each creature you have in play.,Nova's Judgement,"Give one of your creatures +7H. Then, give its opposing creature -7H.",Nova's Dominion,Play up to two Oakfather <b>Minions</b>.
s2uu1nova243,Nova,Bounty,You gain 2H for each creature you have in play.,Nova's Judgement,"Give one of your creatures +7H. Then, give its opposing creature -7H.",Nova's Might,"Give your creatures +5A,+5H."
s2uu1nova312,Nova,Nova's Might,"Give your creatures +2A,+2H.",Nova's Dominion,Play an Oakfather <b>Minion</b>.,Bounty,You gain 4H for each creature you have in play.
s2uu1nova314,Nova,Nova's Might,"Give your creatures +2A,+2H.",Nova's Dominion,Play an Oakfather <b>Minion</b>.,Nova's Judgement,"Give one of your creatures +10H. Then, give its opposing creature -10H."
s2uu1nova321,Nova,Nova's Might,"Give your creatures +2A,+2H.",Bounty,You gain 3H for each creature you have in play.,Nova's Dominion,Play up to two Oakfather <b>Minions</b>.
s2uu1nova324,Nova,Nova's Might,"Give your creatures +2A,+2H.",Bounty,You gain 3H for each creature you have in play.,Nova's Judgement,"Give one of your creatures +10H. Then, give its opposing creature -10H."
s2uu1nova341,Nova,Nova's Might,"Give your creatures +2A,+2H.",Nova's Judgement,"Give one of your creatures +7H. Then, give its opposing creature -7H.",Nova's Dominion,Play up to two Oakfather <b>Minions</b>.
s2uu1nova342,Nova,Nova's Might,"Give your creatures +2A,+2H.",Nova's Judgement,"Give one of your creatures +7H. Then, give its opposing creature -7H.",Bounty,You gain 4H for each creature you have in play.
s2uu1nova412,Nova,Nova's Judgement,"Give one of your creatures +4H. Then, give its opposing creature -4H.",Nova's Dominion,Play an Oakfather <b>Minion</b>.,Bounty,You gain 4H for each creature you have in play.
s2uu1nova413,Nova,Nova's Judgement,"Give one of your creatures +4H. Then, give its opposing creature -4H.",Nova's Dominion,Play an Oakfather <b>Minion</b>.,Nova's Might,"Give your creatures +5A,+5H."
s2uu1nova421,Nova,Nova's Judgement,"Give one of your creatures +4H. Then, give its opposing creature -4H.",Bounty,You gain 3H for each creature you have in play.,Nova's Dominion,Play up to two Oakfather <b>Minions</b>.
s2uu1nova423,Nova,Nova's Judgement,"Give one of your creatures +4H. Then, give its opposing creature -4H.",Bounty,You gain 3H for each creature you have in play.,Nova's Might,"Give your creatures +5A,+5H."
s2uu1nova431,Nova,Nova's Judgement,"Give one of your creatures +4H. Then, give its opposing creature -4H.",Nova's Might,"Give your creatures +3A,+3H.",Nova's Dominion,Play up to two Oakfather <b>Minions</b>.
s2uu1nova432,Nova,Nova's Judgement,"Give one of your creatures +4H. Then, give its opposing creature -4H.",Nova's Might,"Give your creatures +3A,+3H.",Bounty,You gain 4H for each creature you have in play.
s2uu1oros123,Oros,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Shapeshift,"Give a creature +6A,+6H. This turn, it has all creature types.",Spell Surge,Give a creature +7A and an additional +7A for each spell you've played this turn.
s2uu1oros124,Oros,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Shapeshift,"Give a creature +6A,+6H. This turn, it has all creature types.",Spirit Bond,Give a creature +10H and a creature adjacent to it +10H.
s2uu1oros132,Oros,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Spell Surge,Give a creature +4A and an additional +4A for each spell you've played this turn.,Shapeshift,"Give a creature +10A,+10H. This turn, it has all creature types."
s2uu1oros134,Oros,Darkforge Drain,"Give a creature +2A,+2H for each spell in your banish pile.",Spell Surge,Give a creature +4A and an additional +4A for each spell you've played this turn.,Spirit Bond,Give a creature +10H and a creature adjacent to it +10H.
